geolocation,n_offers,median_per_gpu_dph
"California, US",48,0.6559259259259259
"Taiwan, TW",46,0.5348115740740741
"Czechia, CZ",29,2.26637037037037
"Alberta, CA",27,0.7336111111111112
"Texas, US",26,0.9887037037037036
"South Korea, KR",24,0.34777777777777774
", US",22,0.5914814814814815
"Virginia, US",19,0.6674074074074073
"Hungary, HU",18,1.3885185185185185
", CN",16,0.8007407407407406
"British Columbia, CA",16,0.5588657407407407
"United Kingdom, GB",16,0.9835185185185187
"Estonia, EE",15,0.9064814814814816
"Finland, FI",15,0.6288888888888888
"Sweden, SE",14,0.7098842592592592
"Hong Kong, HK",12,0.7744444444444444
"Denmark, DK",10,0.9761111111111112
"Poland, PL",10,0.7649027777777777
"Spain, ES",10,1.0694444444444442
"Washington, US",10,0.7485185185185185
"Slovakia, SK",9,0.46722222222222215
"Massachusetts, US",8,1.0152113169037913
"Ontario, CA",8,0.5005515873015873
"Australia, AU",7,0.6192592592592593
"Oregon, US",7,1.0407407407407407
"Vietnam, VN",7,0.7511111111111112
"Germany, DE",6,1.4304027777777777
"The Netherlands, NL",6,0.594074074074074
"India, IN",5,0.8139128888888888
"Maryland, US",5,0.7237037037037037
"Quebec, CA",5,0.46777777777777774
"Italy, IT",4,1.4615555555555555
"New York, US",4,0.7343055555555555
"Norway, NO",4,0.7359259259259259
"Belgium, BE",3,0.882962962962963
"Brazil, BR",3,0.6940740740740741
"France, FR",3,0.8844444444444445
"Iceland, IS",3,2.6711111111111108
"Japan, JP",3,0.7477777777777778
"Michigan, US",3,0.3755555555555556
"Nevada, US",3,0.42888888888888893
"North Carolina, US",3,0.9625925925925927
"Thailand, TH",3,3.3137777777777777
"Utah, US",3,2.405925925925926
", CA",2,0.4158333333333334
"Bulgaria, BG",2,1.2366666666666664
"Illinois, US",2,0.36833333333333335
"Indiana, US",2,0.5037037037037037
"Minnesota, US",2,0.6208333333333333
"Moscow, RU",2,0.6288888888888888
"Novosibirsk Oblast, RU",2,0.6279629629629628
"Ohio, US",2,1.9344814814814815
"Pennsylvania, US",2,0.7203981481481482
"Slovenia, SI",2,0.9674537037037036
"Austria, AT",1,0.41555555555555557
"Croatia, HR",1,0.6007407407407407
"Florida, US",1,0.3348148148148148
"Hawaii, US",1,0.3488888888888889
"Kansas, US",1,0.4611111111111111
"Malaysia, MY",1,3.751111111111111
"Mexico, MX",1,0.30740740740740746
"Missouri, US",1,0.4029629629629629
"New Jersey, US",1,0.38259259259259254
"Portugal, PT",1,0.4681481481481481
"Puerto Rico, PR",1,0.7816666666666666
"Romania, RO",1,0.674074074074074
"South Africa, ZA",1,0.33444444444444443
"Tennessee, US",1,0.40148148148148144
