geolocation,n_offers,median_per_gpu_dph
"California, US",45,0.3737037037037037
"Taiwan, TW",38,0.4402314814814815
"South Korea, KR",28,0.4037037037037037
"Alberta, CA",26,0.8669444444444447
", US",19,0.3744444444444445
"Texas, US",19,0.4806666666666667
"Czechia, CZ",18,0.7678703703703704
"Sweden, SE",18,0.44100000000000006
", CN",17,0.40027777777777773
"Hungary, HU",16,0.9711851851851852
"United Kingdom, GB",15,0.6672222222222222
"British Columbia, CA",14,0.45292592592592595
"Virginia, US",14,0.4137037037037037
"Slovakia, SK",13,0.33444444444444443
"Washington, US",13,0.4675925925925926
"Massachusetts, US",11,0.4804094828223007
"Sichuan, CN",11,0.42694444444444446
"Bulgaria, BG",9,0.4538888888888889
"Finland, FI",9,0.537037037037037
"Poland, PL",9,0.48055555555555557
"Hong Kong, HK",8,0.34138888888888885
"Italy, IT",8,0.6193333333333333
"Denmark, DK",7,0.5672222222222222
"Germany, DE",7,0.9197777777777777
"Iceland, IS",6,0.6672222222222222
"Oregon, US",6,0.38055555555555554
"Quebec, CA",6,0.4877777777777777
"Estonia, EE",5,0.3792592592592593
"Japan, JP",5,0.4011111111111111
"Pennsylvania, US",5,0.4544444444444445
"Utah, US",5,0.6014814814814815
"Australia, AU",4,0.3341666666666666
"France, FR",4,0.4488888888888889
"Illinois, US",4,0.4579407407407407
"India, IN",4,0.9405555555555556
"Maryland, US",4,0.794111111111111
"New Jersey, US",4,0.41625
"Norway, NO",4,0.535
"Ontario, CA",4,0.6011018518518518
"Thailand, TH",4,0.5743333333333334
"Vietnam, VN",4,0.4643518518518518
"Argentina, AR",3,0.37444444444444447
"Belgium, BE",3,0.4681481481481481
"Nebraska, US",3,0.601111111111111
"Ukraine, UA",3,0.33555555555555555
"Croatia, HR",2,0.49569444444444444
"Malaysia, MY",2,0.46833333333333327
"New York, US",2,1.0110242962962963
"Romania, RO",2,0.6008333333333333
"Tennessee, US",2,0.5275462962962962
"The Netherlands, NL",2,0.5611111111111111
,1,0.3888888888888889
", CA",1,0.7074074074074074
"Austria, AT",1,0.4136296296296296
"Brazil, BR",1,0.6001851851851852
"Chuvash Republic, RU",1,0.41555555555555557
"Georgia, US",1,0.3514814814814815
"Idaho, US",1,0.3211111111111111
"Kentucky, US",1,0.4277777777777778
"Mexico, MX",1,0.5622222222222223
"Michigan, US",1,0.6244444444444445
"Minnesota, US",1,0.6548148148148148
"Missouri, US",1,0.4029629629629629
"Novosibirsk Oblast, RU",1,0.6288888888888888
"Ohio, US",1,1.0672592592592594
"Portugal, PT",1,0.4137777777777778
"Slovenia, SI",1,0.4411111111111111
"South Africa, ZA",1,0.33444444444444443
"Spain, ES",1,0.2688888888888889
