geolocation,n_offers,median_per_gpu_dph
"South Korea, KR",14,0.337037037037037
"Slovakia, SK",9,0.30888888888888894
"California, US",8,0.36203703703703705
", CN",7,0.4005555555555555
"British Columbia, CA",7,0.4142222222222222
"Denmark, DK",7,0.4285185185185185
"Sweden, SE",6,0.45685185185185184
"Vietnam, VN",6,0.3880246913580247
", US",5,0.35629629629629633
"Czechia, CZ",5,0.46777777777777774
"France, FR",5,0.42962962962962964
"Washington, US",5,0.5348148148148149
"Norway, NO",3,0.5351851851851852
"Texas, US",3,0.4826666666666667
"Virginia, US",3,0.3340740740740741
"Bulgaria, BG",2,0.45
"Finland, FI",2,0.5089814814814814
"New Jersey, US",2,0.3972222222222222
"North Carolina, US",2,0.45518518518518525
"Quebec, CA",2,0.39444444444444443
"Taiwan, TW",2,0.40296296296296297
"The Netherlands, NL",2,0.4016666666666666
"Australia, AU",1,0.33555555555555555
"Brazil, BR",1,0.3348148148148148
"Croatia, HR",1,0.4444444444444444
"Estonia, EE",1,0.34814814814814815
"Henan, CN",1,0.32296296296296295
"Illinois, US",1,0.3622222222222223
"Indiana, US",1,0.3614814814814815
"Malaysia, MY",1,0.4022222222222222
"Massachusetts, US",1,0.5663330928555694
"Mexico, MX",1,0.34740740740740744
"Michigan, US",1,0.4011111111111111
"Missouri, US",1,0.4029629629629629
"Nepal, NP",1,0.3874074074074074
"New York, US",1,0.40148148148148144
"Pennsylvania, US",1,0.43200000000000005
"Poland, PL",1,0.39614814814814814
"Spain, ES",1,0.3888888888888889
"Tennessee, US",1,0.40148148148148144
"United Arab Emirates, AE",1,0.33555555555555555
"United Kingdom, GB",1,0.3340740740740741
"Utah, US",1,0.40148148148148144
