geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",38,0.8674074074074074
"Alberta, CA",35,1.201111111111111
"California, US",30,0.7361111111111112
"Czechia, CZ",29,2.214
"South Korea, KR",23,0.5334629629629629
"Texas, US",22,0.5894999999999999
"Hungary, HU",21,1.335185185185185
"Virginia, US",18,0.7611111111111111
"United Kingdom, GB",16,1.0835185185185185
"British Columbia, CA",15,0.6408333333333334
", US",14,1.1372222222222224
"Massachusetts, US",13,2.159534129411138
"Sweden, SE",12,0.9349999999999998
", CN",10,1.4699999999999998
"Florida, US",10,0.7337037037037036
"Spain, ES",10,0.9901851851851851
"Germany, DE",9,1.009888888888889
"Maryland, US",9,0.8681481481481482
"Oregon, US",9,0.7207407407407408
"Washington, US",8,0.580462962962963
"Finland, FI",7,1.074814814814815
"Vietnam, VN",7,0.6641388888888888
"Belgium, BE",6,0.7684259259259258
"Denmark, DK",6,1.0285185185185184
"Pennsylvania, US",6,0.5336018518518519
"Poland, PL",6,0.8044444444444444
"New Jersey, US",5,1.335925925925926
"Norway, NO",5,0.6685185185185185
"Ontario, CA",5,0.7348148148148149
"Quebec, CA",5,0.601111111111111
"Brazil, BR",4,0.8004629629629629
"Hong Kong, HK",4,1.281851851851852
"India, IN",4,1.2100535555555554
"Italy, IT",4,1.9106666666666667
"Nebraska, US",4,1.8027777777777776
"Romania, RO",4,0.8761111111111111
"Sichuan, CN",4,0.6606944444444445
"Slovakia, SK",4,0.6480555555555556
"The Netherlands, NL",4,0.8151851851851852
"Australia, AU",3,0.40027777777777773
"Bulgaria, BG",3,1.0144444444444443
"France, FR",3,0.4074074074074074
"Thailand, TH",3,0.6537037037037037
"Estonia, EE",2,1.1092592592592592
"Japan, JP",2,0.574037037037037
"Malaysia, MY",2,2.811111111111111
"Mexico, MX",2,0.48268518518518516
"Minnesota, US",2,0.8680555555555555
"Nevada, US",2,0.8027777777777778
"Utah, US",2,2.405925925925926
,1,2.1377777777777776
", CA",1,0.4011111111111111
"Austria, AT",1,0.4411851851851852
"Croatia, HR",1,0.4534999999999999
"Indiana, US",1,0.8346666666666667
"Michigan, US",1,0.480462962962963
"Missouri, US",1,0.3948148148148148
"North Carolina, US",1,0.9757777777777776
"Ohio, US",1,1.3345185185185184
"Serbia, RS",1,0.5177777777777777
"Singapore, SG",1,0.9244444444444444
"South Africa, ZA",1,0.4411111111111111
"Switzerland, CH",1,0.6433333333333334
"Tennessee, US",1,0.5202777777777778
"Türkiye, TR",1,0.5355407407407408
