geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",40,0.8281481481481481
"California, US",38,0.7761111111111111
"Alberta, CA",32,1.2673611111111112
"Czechia, CZ",31,1.734074074074074
"Hungary, HU",26,1.3325185185185184
"Sweden, SE",22,0.7818518518518519
"British Columbia, CA",16,0.5916111111111111
"Texas, US",16,0.9038395061728395
"South Korea, KR",15,0.5377777777777778
"Florida, US",14,0.6337037037037037
"Massachusetts, US",13,1.8215869728695682
"Spain, ES",13,0.528888888888889
", CN",12,0.801111111111111
"United Kingdom, GB",12,0.9338425925925926
"Slovakia, SK",11,0.5344444444444444
"Estonia, EE",10,1.0407407407407407
"Germany, DE",10,1.1205694444444445
"Denmark, DK",9,0.994074074074074
"Vietnam, VN",8,0.7609583333333334
"Washington, US",8,1.0275925925925926
"The Netherlands, NL",7,0.5911111111111111
"Finland, FI",6,1.6402546296296294
"Maryland, US",6,1.4044444444444446
"Sichuan, CN",6,0.453611111111111
"Virginia, US",6,0.801111111111111
"Bulgaria, BG",5,0.882962962962963
"Norway, NO",5,0.9370370370370369
"Oregon, US",5,1.602962962962963
"Belgium, BE",4,0.702037037037037
"France, FR",4,0.45111111111111113
"Iceland, IS",4,2.0027777777777773
"Italy, IT",4,2.310666666666666
"Malaysia, MY",4,1.4027777777777777
"Nebraska, US",4,1.8027777777777776
"New Jersey, US",4,1.0016203703703703
"Ontario, CA",4,0.5202777777777778
"Pennsylvania, US",4,0.5335185185185186
"Quebec, CA",4,0.5611111111111111
", US",3,0.3745370370370371
"India, IN",3,1.6315555555555554
"Japan, JP",3,0.5074074074074073
"Minnesota, US",3,0.6672222222222222
"Poland, PL",3,1.146222222222222
,2,0.6669642857142857
"Australia, AU",2,0.6006944444444444
"Puerto Rico, PR",2,1.1141666666666667
"Romania, RO",2,1.3520833333333333
"Singapore, SG",2,0.6927777777777777
"South Africa, ZA",2,0.3875925925925926
"Utah, US",2,2.405925925925926
"Austria, AT",1,0.4411851851851852
"Brazil, BR",1,0.4366657777777778
"Croatia, HR",1,0.4534999999999999
"Fujian, CN",1,0.33499999999999996
"Guangdong, CN",1,0.41425925925925927
"Hong Kong, HK",1,0.453611111111111
"Illinois, US",1,0.7611851851851851
"Kansas, US",1,0.5631111111111111
"Mexico, MX",1,1.3109629629629629
"Michigan, US",1,0.44222222222222224
"Ohio, US",1,1.0678518518518518
"Portugal, PT",1,0.45407407407407413
"Serbia, RS",1,0.5044444444444444
"Shanghai, CN",1,0.8540740740740741
"Slovenia, SI",1,0.6668518518518518
"Tennessee, US",1,0.5202777777777778
"Thailand, TH",1,1.1717777777777778
