geolocation,n_offers,median_per_gpu_dph
"California, US",43,0.3740740740740741
"Taiwan, TW",35,0.4544444444444445
"Czechia, CZ",29,0.7348148148148149
"South Korea, KR",27,0.3651851851851852
"Alberta, CA",24,0.8669444444444447
"British Columbia, CA",19,0.4527407407407408
"Sweden, SE",19,0.4411111111111111
"Texas, US",18,0.4805555555555556
", CN",16,0.4005555555555555
"United Kingdom, GB",16,0.6683333333333332
", US",15,0.3748148148148148
"Bulgaria, BG",15,0.44777777777777783
"Virginia, US",15,0.3737037037037037
"Washington, US",14,0.534074074074074
"Hungary, HU",12,1.0810185185185186
"Finland, FI",11,0.537037037037037
"Slovakia, SK",10,0.33499999999999996
"Germany, DE",9,0.9197777777777777
"Poland, PL",9,0.44281481481481483
"Denmark, DK",8,0.48231481481481486
"Nebraska, US",8,0.600462962962963
"Estonia, EE",7,0.40084656084656084
"Hong Kong, HK",6,0.3470833333333333
"Iceland, IS",6,0.6675
"India, IN",6,0.5537500000000001
"Italy, IT",6,0.6582222222222223
"Massachusetts, US",6,0.5773929458664142
"Ontario, CA",6,0.5938849206349206
"Sichuan, CN",6,0.42694444444444446
"The Netherlands, NL",6,0.5481481481481482
"Utah, US",6,0.6011111111111112
"Australia, AU",5,0.33555555555555555
"Pennsylvania, US",5,0.4538888888888889
"Japan, JP",4,0.41374999999999995
"Quebec, CA",4,0.48759259259259247
"Vietnam, VN",4,0.4436851851851852
"Belgium, BE",3,0.4681481481481481
"Hainan, CN",3,0.33444444444444443
"Maryland, US",3,0.8675925925925926
"Minnesota, US",3,0.654074074074074
"New York, US",3,0.974054962962963
"Norway, NO",3,0.5351851851851852
"Oregon, US",3,0.44222222222222224
"Thailand, TH",3,0.33555555555555555
"Brazil, BR",2,0.5008333333333332
"Croatia, HR",2,0.5479166666666667
"France, FR",2,0.4555555555555556
"Idaho, US",2,0.32166666666666666
"Indiana, US",2,0.40222222222222215
"Malaysia, MY",2,0.46833333333333327
"Mexico, MX",2,0.46148148148148155
"New Jersey, US",2,0.4876388888888889
"Slovenia, SI",2,0.5870833333333334
", CA",1,0.40074074074074073
"Argentina, AR",1,0.37444444444444447
"Austria, AT",1,0.4136296296296296
"Florida, US",1,0.5355555555555556
"Illinois, US",1,0.3755555555555556
"Michigan, US",1,0.6188888888888889
"Missouri, US",1,0.4029629629629629
"Nevada, US",1,0.44222222222222224
"North Carolina, US",1,0.5746296296296297
"Ohio, US",1,0.6672592592592592
"South Africa, ZA",1,0.33444444444444443
"South Dakota, US",1,0.4411111111111111
"Tennessee, US",1,0.40148148148148144
"Türkiye, TR",1,0.37444444444444447
"Ukraine, UA",1,0.3755555555555556
