geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",41,0.7068055555555558
"Alberta, CA",34,0.8002777777777778
"Czechia, CZ",30,1.4016666666666666
"Hungary, HU",27,1.4148148148148147
"Japan, JP",24,0.7477777777777778
"United Kingdom, GB",23,1.0444444444444445
"California, US",23,0.607638888888889
"Texas, US",22,0.6803703703703703
"South Korea, KR",19,0.33555555555555555
"Sweden, SE",18,0.79
"Washington, US",14,0.4536111111111111
"Florida, US",12,0.6668981481481482
"Quebec, CA",12,0.4016666666666666
"Germany, DE",12,1.4102222222222225
", CN",12,0.6416666666666666
"The Netherlands, NL",10,0.762962962962963
"Estonia, EE",9,0.8342592592592591
"Oregon, US",7,0.8548148148148149
"Spain, ES",7,0.8005555555555555
"Iceland, IS",7,1.3344444444444443
"British Columbia, CA",7,0.3843296296296296
"Norway, NO",7,0.6037037037037036
"North Carolina, US",6,1.6934814814814816
"Poland, PL",6,0.6425694444444443
"India, IN",6,1.1572592592592592
"Massachusetts, US",6,2.3925185216441975
"Ontario, CA",6,0.3474259259259259
"Nebraska, US",6,1.0537037037037038
"Slovenia, SI",5,1.0677777777777777
"Belgium, BE",5,0.6957037037037037
"Thailand, TH",4,0.6269444444444445
"Finland, FI",4,0.8563020833333332
"Slovakia, SK",4,0.46722222222222215
"Maryland, US",4,0.9754814814814814
"Utah, US",4,1.4018518518518517
"Denmark, DK",4,0.7170648148148149
"Italy, IT",4,2.5813333333333333
"Vietnam, VN",4,0.3971296296296296
"Virginia, US",4,0.6208487654320989
"Australia, AU",3,0.32074074074074077
"Malaysia, MY",3,1.6844444444444444
"Arizona, US",3,0.46722222222222215
"Romania, RO",3,0.9008333333333333
"Guangdong, CN",3,0.5903703703703703
"Bulgaria, BG",3,0.6005925925925926
"Minnesota, US",3,0.5342857142857143
"St.-Petersburg, RU",2,0.32138888888888895
"France, FR",2,3.3364814814814814
"Nevada, US",2,0.6027777777777777
"Hong Kong, HK",2,0.7606944444444443
"Moscow, RU",2,0.20055555555555554
"South Africa, ZA",1,0.4011111111111111
"Sichuan, CN",1,0.413611111111111
"Serbia, RS",1,0.34296296296296297
"Croatia, HR",1,0.9377777777777777
"Pennsylvania, US",1,0.674074074074074
"Switzerland, CH",1,0.46777777777777774
"Ohio, US",1,2.402222222222222
"Tennessee, US",1,0.7202777777777778
", US",1,0.38814814814814813
"Lithuania, LT",1,0.45481481481481484
"Latvia, LV",1,0.7081481481481482
"Kentucky, US",1,0.4942222222222222
"Illinois, US",1,0.44410370370370367
