geolocation,n_offers,median_per_gpu_dph
"California, US",34,0.6718518518518518
"Czechia, CZ",33,1.495925925925926
"Taiwan, TW",33,0.8540740740740741
", US",31,1.3362962962962963
"Alberta, CA",29,1.0669444444444445
"South Korea, KR",21,0.5334629629629629
"Hungary, HU",20,1.5085185185185184
"Texas, US",19,0.666962962962963
"United Kingdom, GB",16,1.0407407407407407
"Virginia, US",15,0.7007407407407408
"British Columbia, CA",13,0.6408333333333334
", CN",11,0.801111111111111
"Sweden, SE",11,0.9888888888888888
"Finland, FI",10,0.6288888888888888
"Florida, US",10,0.8203333333333334
"Hong Kong, HK",10,0.801111111111111
"Maryland, US",8,0.8678703703703704
"Germany, DE",7,1.009888888888889
"Ontario, CA",7,0.8844444444444445
"Washington, US",7,0.857037037037037
"Belgium, BE",6,0.8083068783068783
"India, IN",6,2.55
"Japan, JP",6,0.6076111111111111
"Vietnam, VN",6,0.6524861111111111
"Denmark, DK",5,0.9499259259259258
"Estonia, EE",5,1.1759259259259258
"Italy, IT",5,0.9691111111111111
"New Jersey, US",5,1.4692592592592595
"Norway, NO",5,0.6688888888888889
"Pennsylvania, US",5,0.4518962962962963
"Poland, PL",5,0.4938888888888888
"Sichuan, CN",5,0.453611111111111
"Spain, ES",5,1.335185185185185
"The Netherlands, NL",5,0.8548888888888889
", CA",4,1.1311111111111112
"France, FR",4,0.45046296296296295
"Iceland, IS",4,2.0027777777777773
"Oregon, US",4,0.7942592592592592
"Utah, US",4,1.8037037037037038
"Minnesota, US",3,0.6672222222222222
"North Carolina, US",3,0.8162962962962963
"Brazil, BR",2,0.6004629629629629
"Colorado, US",2,0.5835555555555555
"Guangdong, CN",2,0.5823148148148147
"Idaho, US",2,1.3338888888888887
"Moscow, RU",2,0.6288888888888888
"Nebraska, US",2,1.680925925925926
"Ohio, US",2,1.0007407407407407
"Quebec, CA",2,2.115925925925926
"Romania, RO",2,1.7044444444444444
"Tennessee, US",2,0.4675462962962964
"Thailand, TH",2,0.5569907407407407
"Arkansas, US",1,0.42888888888888893
"Australia, AU",1,0.40027777777777773
"Bulgaria, BG",1,1.0144444444444443
"Croatia, HR",1,0.41349999999999987
"Illinois, US",1,0.6678518518518518
"Indiana, US",1,0.8079999999999999
"Malaysia, MY",1,1.7644444444444445
"Manitoba, CA",1,0.4681481481481481
"Missouri, US",1,0.38814814814814813
"North Macedonia, MK",1,0.6536111111111111
"Serbia, RS",1,0.49111111111111116
"Shanghai, CN",1,0.46888888888888886
"Slovenia, SI",1,0.6668518518518518
"South Africa, ZA",1,0.5344444444444444
"Wisconsin, US",1,0.8688888888888889
