geolocation,n_offers,median_per_gpu_dph
"California, US",36,0.6869097222222222
"Alberta, CA",34,1.267962962962963
"Taiwan, TW",33,0.8540740740740741
"Czechia, CZ",30,1.628703703703704
"Texas, US",29,0.8677777777777778
", US",21,1.0305555555555557
"British Columbia, CA",19,0.8005925925925925
"Hungary, HU",19,1.3058518518518518
"South Korea, KR",18,0.4703703703703703
"Sweden, SE",16,1.105138888888889
", CN",15,0.5336111111111111
"United Kingdom, GB",15,0.6940740740740741
"Washington, US",15,0.9355555555555555
"Finland, FI",14,0.6288888888888888
"Spain, ES",12,0.8681944444444445
"Oregon, US",11,0.921111111111111
"Florida, US",10,0.9342592592592591
"Hong Kong, HK",10,0.7344444444444443
"Ontario, CA",10,0.6364537037037037
"Virginia, US",10,0.681111111111111
"Norway, NO",8,0.7693703703703703
"Estonia, EE",7,0.7033333333333334
"Germany, DE",7,2.020888888888889
"Italy, IT",7,1.0182222222222221
"Maryland, US",7,0.8681481481481482
"Denmark, DK",6,0.7551944444444445
"Massachusetts, US",6,2.3359705668871342
"France, FR",5,0.42888888888888893
"Nebraska, US",5,1.2003703703703703
"Poland, PL",5,1.2027777777777777
"Slovakia, SK",5,0.8288888888888889
"Vietnam, VN",5,0.7511111111111112
"India, IN",4,1.4833346666666665
"Pennsylvania, US",4,1.8756111111111111
"Romania, RO",4,1.323888888888889
"Australia, AU",3,0.6677777777777777
"Belgium, BE",3,0.9343055555555555
"Bulgaria, BG",3,0.5069444444444445
"Iceland, IS",3,1.3344444444444443
"Japan, JP",3,0.5342592592592592
"Quebec, CA",3,0.7077777777777777
"Thailand, TH",3,0.46777777777777774
"Utah, US",3,2.405925925925926
"Brazil, BR",2,0.6604629629629629
"Cyprus, CY",2,0.6288888888888888
"Indiana, US",2,0.8550740740740741
"Minnesota, US",2,0.5013888888888889
"Moscow, RU",2,0.6288888888888888
"Nevada, US",2,0.5818518518518518
"New York, US",2,0.6843055555555556
"Ohio, US",2,0.9007407407407407
"The Netherlands, NL",2,1.3503703703703707
"Ukraine, UA",2,0.9041666666666668
", CA",1,1.0511111111111113
"Argentina, AR",1,0.6681481481481482
"Colorado, US",1,0.3988888888888889
"Croatia, HR",1,0.44016666666666665
"Fujian, CN",1,0.295
"Illinois, US",1,0.4303703703703704
"Malaysia, MY",1,1.871111111111111
"Manitoba, CA",1,0.5201481481481481
"Mexico, MX",1,0.6709629629629629
"Serbia, RS",1,0.49111111111111116
"Shanghai, CN",1,0.46888888888888886
"Slovenia, SI",1,0.6668518518518518
"South Africa, ZA",1,0.41444444444444445
"South Carolina, US",1,0.6022222222222222
"Tennessee, US",1,0.34814814814814815
