geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",36,1.9882962962962965
"Taiwan, TW",36,0.5066518518518519
"California, US",34,0.6016666666666667
"Alberta, CA",28,0.7336111111111112
"South Korea, KR",24,0.4696296296296296
"Texas, US",24,0.536074074074074
"Hong Kong, HK",22,0.7477777777777778
", US",20,0.6425000000000001
"United Kingdom, GB",19,0.707901851851852
"Virginia, US",18,0.6350617283950617
"British Columbia, CA",17,0.533425925925926
"Hungary, HU",17,1.3058518518518518
", CN",16,0.8007407407407406
"Sweden, SE",15,1.0612345679012347
"Denmark, DK",12,0.6696296296296296
"Finland, FI",11,0.6288888888888888
"Spain, ES",11,1.3385185185185184
"Washington, US",11,0.6022222222222222
"Italy, IT",9,0.9782222222222221
"Massachusetts, US",9,1.1157657596500459
"Oregon, US",8,0.6809259259259259
"Poland, PL",8,0.5325694444444444
"Norway, NO",7,0.6685925925925925
"Florida, US",5,0.49340740740740735
"Slovakia, SK",5,0.46722222222222215
"Vietnam, VN",5,0.6641388888888888
"Brazil, BR",4,1.081851851851852
"Germany, DE",4,1.3793888888888888
"India, IN",4,0.8137748888888889
"North Carolina, US",4,1.3464814814814816
"Thailand, TH",4,0.6536666666666666
"Australia, AU",3,0.6677777777777777
"Estonia, EE",3,0.5013888888888888
"Maryland, US",3,0.7903703703703703
"Nebraska, US",3,1.2807407407407407
"Novosibirsk Oblast, RU",3,0.6272222222222221
"Pennsylvania, US",3,0.4671111111111111
"Quebec, CA",3,0.46777777777777774
"Slovenia, SI",3,0.6668518518518518
", CA",2,0.9577777777777778
"Argentina, AR",2,0.4885185185185186
"Belgium, BE",2,0.6618518518518519
"Bulgaria, BG",2,1.2690277777777776
"France, FR",2,0.4092592592592593
"Iceland, IS",2,2.0027777777777773
"Japan, JP",2,0.3350925925925926
"Moscow, RU",2,0.6288888888888888
"Ohio, US",2,0.9007407407407407
"Ontario, CA",2,0.477287037037037
"The Netherlands, NL",2,0.4151851851851852
"Austria, AT",1,0.41555555555555557
"Beijing, CN",1,0.2022222222222222
"Hawaii, US",1,0.3488888888888889
"Hubei, CN",1,0.16027777777777777
"Illinois, US",1,0.30888888888888894
"Indiana, US",1,0.34814814814814815
"Malaysia, MY",1,1.871111111111111
"Michigan, US",1,0.3755555555555556
"Missouri, US",1,0.4029629629629629
"Nepal, NP",1,0.3622222222222223
"Nevada, US",1,0.46888888888888886
"New Jersey, US",1,0.32074074074074077
"New York, US",1,0.7012962962962964
"Portugal, PT",1,0.4681481481481481
"Puerto Rico, PR",1,0.9111111111111112
"Romania, RO",1,1.8033333333333332
"Serbia, RS",1,0.49111111111111116
"Shanghai, CN",1,0.42888888888888893
"South Africa, ZA",1,0.33444444444444443
"South Dakota, US",1,0.38837037037037037
"Tennessee, US",1,0.40148148148148144
