geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",35,1.4066666666666667
"Alberta, CA",34,1.267962962962963
"Taiwan, TW",31,0.7488888888888889
"California, US",29,0.6411111111111111
"Hungary, HU",23,1.3058518518518518
"Texas, US",23,0.8027777777777778
", US",22,1.09
"Sweden, SE",21,0.9355555555555555
"United Kingdom, GB",18,0.6942592592592592
"South Korea, KR",17,0.6037037037037036
"British Columbia, CA",16,0.6589768518518517
"Virginia, US",16,0.6809259259259259
", CN",12,0.8016666666666665
"Hong Kong, HK",11,0.801111111111111
"Florida, US",10,0.667037037037037
"Spain, ES",10,0.6342129629629629
"Oregon, US",9,0.9477777777777776
"Vietnam, VN",9,0.6641388888888888
"Finland, FI",8,0.6283333333333332
"Italy, IT",8,1.4993333333333334
"Massachusetts, US",8,0.9759799314713762
"Belgium, BE",7,1.0162962962962963
"Bulgaria, BG",7,1.077037037037037
"Estonia, EE",7,0.8037037037037036
"Maryland, US",7,0.8681481481481482
"Norway, NO",7,0.6688888888888889
"Sichuan, CN",7,0.453574074074074
"Slovenia, SI",7,0.801111111111111
"Washington, US",7,0.9355555555555555
"Ontario, CA",6,0.7012037037037038
"Slovakia, SK",6,0.8955555555555555
"Australia, AU",5,0.6677777777777777
"France, FR",5,0.46722222222222215
"Poland, PL",5,0.46948148148148144
"Brazil, BR",4,1.3218518518518518
"Germany, DE",4,1.515388888888889
"India, IN",4,2.6686666666666663
"Nebraska, US",4,2.35037037037037
"Quebec, CA",4,0.6305092592592594
", CA",3,1.0511111111111113
"Denmark, DK",3,0.5271296296296297
"Japan, JP",3,0.5342592592592592
"New York, US",3,0.7006481481481482
"Pennsylvania, US",3,0.46722222222222215
"Thailand, TH",3,0.9317777777777778
"The Netherlands, NL",3,0.5603703703703704
"Utah, US",3,1.125925925925926
"New Jersey, US",2,0.5013703703703704
"North Carolina, US",2,1.8358888888888891
"Tennessee, US",2,0.4675462962962964
", RU",1,0.9362962962962962
"Argentina, AR",1,1.3392592592592591
"Austria, AT",1,0.44074074074074077
"Iceland, IS",1,2.6711111111111108
"Illinois, US",1,0.4703703703703703
"Indiana, US",1,1.3353333333333333
"Kansas, US",1,0.8524444444444444
"Kentucky, US",1,0.4022222222222222
"Malaysia, MY",1,1.7644444444444445
"Manitoba, CA",1,0.4801481481481482
"Mexico, MX",1,0.6709629629629629
"Minnesota, US",1,0.3872222222222222
"Missouri, US",1,0.36962962962962964
"Nevada, US",1,0.6688888888888889
"Ohio, US",1,1.3345185185185184
"Puerto Rico, PR",1,1.0444444444444445
"Romania, RO",1,1.8033333333333332
"Serbia, RS",1,0.49111111111111116
"Shanghai, CN",1,0.46888888888888886
"South Africa, ZA",1,0.5344444444444444
"Wisconsin, US",1,0.8688888888888889
