geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",33,0.7334722222222225
"Czechia, CZ",30,1.3616666666666668
"Alberta, CA",26,1.1742592592592591
"California, US",25,0.6411111111111111
"Hungary, HU",22,1.1744444444444442
"United Kingdom, GB",19,0.9348148148148148
"South Korea, KR",19,0.3622222222222223
"Washington, US",16,0.6792962962962963
"Texas, US",15,0.6937037037037037
", CN",15,0.6688888888888889
"Ontario, CA",14,0.3904444444444444
"Japan, JP",13,0.7477777777777778
"Sweden, SE",13,0.7595555555555555
"Spain, ES",13,0.721851851851852
"Florida, US",11,0.6001851851851852
"Quebec, CA",9,0.46777777777777774
"Norway, NO",8,0.46851851851851845
"Oregon, US",7,0.7214814814814816
"Germany, DE",7,1.1424999999999998
"North Carolina, US",6,1.3257407407407409
"British Columbia, CA",6,0.6528888888888889
"Iceland, IS",6,2.0027777777777773
"Australia, AU",6,0.5691666666666667
"Italy, IT",5,1.9591111111111108
"Sichuan, CN",5,0.37361111111111117
"Virginia, US",5,0.48685185185185165
"Netherlands, NL",5,0.5911111111111111
"India, IN",5,0.8715555555555556
"Denmark, DK",5,0.4941481481481481
"Maryland, US",5,0.6942592592592592
"Poland, PL",4,1.0841111111111112
"Minnesota, US",4,0.6951620370370372
", US",4,0.6401851851851852
"Nebraska, US",4,1.680925925925926
"Slovakia, SK",4,0.4398888888888889
"Vietnam, VN",4,0.5427777777777778
"Slovenia, SI",4,1.6027777777777776
"Arizona, US",3,0.4272222222222222
"Croatia, HR",3,0.8311111111111111
"Finland, FI",3,0.5705208333333335
"New Jersey, US",3,0.600462962962963
"Romania, RO",2,1.3520833333333333
"Utah, US",2,0.7207407407407407
"Malaysia, MY",2,1.052361111111111
"Latvia, LV",2,20.281212962962964
"Bulgaria, BG",2,1.0856944444444445
"Belgium, BE",2,1.067925925925926
"Tennessee, US",2,0.7339351851851852
"Ohio, US",1,1.202222222222222
"Guangdong, CN",1,1.1881481481481482
"Estonia, EE",1,0.5508333333333333
"Greece, GR",1,0.2846370370370371
"Ukraine, UA",1,0.6069444444444446
"Türkiye, TR",1,0.4010962962962963
"Thailand, TH",1,0.39894444444444443
"St.-Petersburg, RU",1,0.2138888888888889
"Kentucky, US",1,0.46722222222222215
"Krasnodar Krai, RU",1,0.28355555555555556
"South Africa, ZA",1,0.2677777777777778
"Massachusetts, US",1,0.4011111111111111
"Serbia, RS",1,0.2748148148148148
"Mexico, MX",1,0.5088888888888888
"Michigan, US",1,0.2657962962962963
"Moscow, RU",1,0.20055555555555554
