geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",41,0.42888888888888893
"Alberta, CA",28,0.8669444444444447
"United States, US",27,0.3214814814814815
"South Korea, KR",26,0.4037037037037037
"California, US",21,0.4011111111111111
"Czechia, CZ",19,0.9278518518518519
"Sweden, SE",17,0.5074708994708995
"Texas, US",16,0.5828333333333333
"United Kingdom, GB",16,0.6222222222222222
"British Columbia, CA",15,0.45237037037037037
"Japan, JP",15,0.42694444444444446
", CN",13,0.3869444444444444
"Hungary, HU",12,1.0675370370370372
"Bulgaria, BG",11,0.45407407407407413
"Germany, DE",11,0.9197777777777777
"Slovakia, SK",11,0.33555555555555555
"Ontario, CA",10,0.5604166666666668
"Pennsylvania, US",8,0.4538888888888889
"Estonia, EE",7,0.42814814814814817
"Hong Kong, HK",7,0.36111111111111116
"Iceland, IS",7,0.6677777777777777
"Quebec, CA",7,0.47111111111111104
"Shanghai, CN",7,0.40074074074074073
"Vietnam, VN",7,0.4658888888888889
", US",6,0.594537037037037
"Delaware, US",6,0.35398148148148145
"France, FR",6,0.4629629629629629
"India, IN",6,0.5738888888888889
"Poland, PL",6,0.41555555555555557
"Virginia, US",6,0.5740432098765432
"Washington, US",6,0.6011574074074074
"Italy, IT",5,0.6582222222222223
"Maryland, US",5,0.9342592592592591
"Nevada, US",5,0.3525925925925926
"North Carolina, US",5,0.5279629629629631
"South Africa, ZA",5,0.7450337777777778
"Australia, AU",4,0.33499999999999996
"Croatia, HR",4,0.508888888888889
"Norway, NO",4,0.5361111111111111
"Slovenia, SI",4,0.5206944444444445
"Ukraine, UA",4,0.5022222222222222
"Utah, US",4,0.6007407407407407
"Belgium, BE",3,0.4681481481481481
"Colorado, US",3,0.37422222222222223
"Finland, FI",3,0.5337448559670782
"Oregon, US",3,0.46722222222222215
"Spain, ES",3,0.8004629629629629
"Zhejiang, CN",3,0.34703703703703703
"Beijing, CN",2,0.3748148148148148
"Brazil, BR",2,0.478656962962963
"China, CN",2,0.3877777777777778
"Hainan, CN",2,0.3341666666666666
"Illinois, US",2,0.4483703703703704
"Malaysia, MY",2,0.46833333333333327
"Minnesota, US",2,0.600925925925926
"Nebraska, US",2,0.7001851851851851
"New York, US",2,0.9922142222222223
"Switzerland, CH",2,0.4755555555555555
"Thailand, TH",2,0.4935
"The Netherlands, NL",2,0.5970370370370371
"Arizona, US",1,0.40148148148148144
"Arkansas, US",1,0.3755555555555556
"Fujian, CN",1,0.40018518518518514
"Guangdong, CN",1,0.26694444444444443
"Indiana, US",1,0.4148148148148148
"Kentucky, US",1,0.4022222222222222
"Lithuania, LT",1,0.46888888888888886
"Massachusetts, US",1,0.41555555555555557
"Mexico, MX",1,0.5077777777777777
"Missouri, US",1,0.44296296296296295
"Nepal, NP",1,0.4674074074074074
"New Jersey, US",1,0.4139814814814814
"Nova Scotia, CA",1,0.41777777777777775
"Ohio, US",1,0.9344444444444443
"Portugal, PT",1,0.6026666666666667
"Puerto Rico, PR",1,0.46888888888888886
"Romania, RO",1,0.601111111111111
"Tennessee, US",1,0.6536111111111111
"Türkiye, TR",1,0.3597777777777778
"Xinjiang Uygur, CN",1,0.38814814814814813
