geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",35,0.6934722222222223
"Alberta, CA",33,1.3344444444444443
"California, US",30,0.7361111111111112
"Texas, US",28,1.135185185185185
"Czechia, CZ",26,1.734074074074074
"Hungary, HU",22,1.3058518518518518
"South Korea, KR",18,0.5334629629629629
"British Columbia, CA",16,0.8257777777777777
"United Kingdom, GB",15,0.707901851851852
", CN",14,0.8274444444444444
", US",13,1.565925925925926
"Denmark, DK",13,1.0418518518518518
"Florida, US",12,0.667037037037037
"Spain, ES",12,0.9887037037037036
"Oregon, US",11,0.9111111111111112
"Massachusetts, US",10,1.3480553490487943
"Sweden, SE",9,1.1680555555555554
"Virginia, US",9,0.8014814814814814
"Washington, US",9,1.2281481481481482
"The Netherlands, NL",8,0.8074444444444444
"Maryland, US",7,0.8012962962962963
"Estonia, EE",6,0.9305555555555556
"India, IN",6,0.9121666666666666
"Italy, IT",6,1.9106666666666667
"Vietnam, VN",6,0.731625
"Finland, FI",5,1.1145833333333333
"France, FR",5,0.4074074074074074
"Germany, DE",5,1.009888888888889
"New Jersey, US",5,1.335925925925926
"Norway, NO",5,0.6017037037037036
"Pennsylvania, US",5,0.5604444444444445
"Japan, JP",4,0.574037037037037
"Nebraska, US",4,1.8027777777777776
"North Carolina, US",4,1.466111111111111
"Ontario, CA",4,0.6548055555555556
"Guangdong, CN",3,0.777037037037037
"Hong Kong, HK",3,0.5336111111111111
"Iceland, IS",3,1.3344444444444443
"Illinois, US",3,1.3133333333333335
"Minnesota, US",3,0.6672222222222222
"Romania, RO",3,0.9008333333333333
"Singapore, SG",3,0.9244444444444444
"Slovakia, SK",3,0.46722222222222215
"Australia, AU",2,0.6006944444444444
"Belgium, BE",2,0.7018518518518517
"Brazil, BR",2,1.3349074074074072
"Bulgaria, BG",2,1.2690277777777776
"Colorado, US",2,0.7635555555555555
"Michigan, US",2,0.44078703703703703
"Poland, PL",2,1.2107777777777777
"Quebec, CA",2,0.6544444444444444
"Sichuan, CN",2,0.6606944444444445
"Zhejiang, CN",2,0.9006944444444445
"Alabama, US",1,0.46888888888888886
"Austria, AT",1,0.4411851851851852
"Indiana, US",1,0.8346666666666667
"Kansas, US",1,0.39844444444444443
"Kentucky, US",1,0.46888888888888886
"Latvia, LV",1,0.4807407407407408
"Malaysia, MY",1,1.871111111111111
"Mexico, MX",1,0.32107407407407407
"Nevada, US",1,1.0711111111111111
"Ohio, US",1,1.0678518518518518
"Serbia, RS",1,0.5177777777777777
"South Africa, ZA",1,0.4411111111111111
"Tennessee, US",1,0.5202777777777778
"Thailand, TH",1,0.6537037037037037
