geolocation,n_offers,median_per_gpu_dph
"California, US",40,0.6679629629629629
"Taiwan, TW",36,0.4813888888888889
"Czechia, CZ",33,1.7607407407407407
"Texas, US",32,0.9081481481481481
"Alberta, CA",29,0.7336111111111112
"South Korea, KR",23,0.4703703703703703
", CN",20,0.7877777777777777
", US",17,0.6981481481481482
"Virginia, US",17,0.6412345679012346
"British Columbia, CA",16,0.5916574074074074
"Finland, FI",15,0.6288888888888888
"Hungary, HU",15,1.335185185185185
"United Kingdom, GB",15,1.0407407407407407
"Sweden, SE",14,1.0561111111111112
"Hong Kong, HK",13,0.801111111111111
"Massachusetts, US",12,1.075294551393149
"Germany, DE",11,1.02125
"Spain, ES",11,1.4711111111111113
"Washington, US",11,0.5707777777777777
"Denmark, DK",10,0.497037037037037
"Norway, NO",9,0.5675185185185185
"Oregon, US",9,0.37361111111111117
"India, IN",8,0.6669543703703704
"Brazil, BR",6,0.6411093333333333
"Estonia, EE",6,1.4268518518518518
"Poland, PL",6,0.5818240740740741
"Slovenia, SI",6,0.6673611111111111
"Australia, AU",5,0.6677777777777777
"Japan, JP",5,0.5338888888888889
"Ontario, CA",5,0.5336111111111111
"Slovakia, SK",5,0.46722222222222215
"Vietnam, VN",5,0.5988333333333333
"Moscow, RU",4,0.6288888888888888
"Iceland, IS",3,2.6711111111111108
"Italy, IT",3,1.8968888888888888
"Maryland, US",3,0.7237037037037037
"Novosibirsk Oblast, RU",3,0.6288888888888888
"Pennsylvania, US",3,0.3607407407407408
"Quebec, CA",3,0.3872222222222222
"Sichuan, CN",3,0.8544444444444445
"Utah, US",3,1.2014814814814814
"Belgium, BE",2,0.6618518518518519
"Bulgaria, BG",2,1.2690277777777776
"France, FR",2,0.63
"Illinois, US",2,0.38296296296296295
"Malaysia, MY",2,1.7399999999999998
"Nebraska, US",2,2.482222222222222
"New Jersey, US",2,0.37069444444444444
"New York, US",2,1.7391666666666667
"Saskatchewan, CA",2,0.7677777777777778
"Tennessee, US",2,0.4608333333333333
"Thailand, TH",2,0.45391666666666663
"The Netherlands, NL",2,1.683703703703704
"Austria, AT",1,0.41555555555555557
"Colorado, US",1,0.6923555555555554
"Florida, US",1,0.9869629629629629
"Hawaii, US",1,0.3488888888888889
"Hebei, CN",1,0.6022222222222222
"Hubei, CN",1,0.16027777777777777
"Indiana, US",1,0.34814814814814815
"Kentucky, US",1,0.4022222222222222
"Mexico, MX",1,0.30740740740740746
"Michigan, US",1,0.3488888888888889
"Nepal, NP",1,0.40074074074074073
"Ohio, US",1,1.2011851851851851
