geolocation,n_offers,median_per_gpu_dph
"Alberta, CA",33,1.0669444444444445
"California, US",32,0.725925925925926
"Czechia, CZ",31,1.734074074074074
"Taiwan, TW",30,0.8540740740740741
"Hungary, HU",24,1.3058518518518518
"South Korea, KR",21,0.5377777777777778
"Texas, US",18,1.1290740740740741
", CN",15,0.704212962962963
"British Columbia, CA",13,0.4658888888888889
"Spain, ES",13,0.9359259259259258
", US",12,0.7894444444444444
"Denmark, DK",11,1.017037037037037
"Massachusetts, US",11,1.126504273064924
"Florida, US",10,0.8936666666666666
"Sweden, SE",10,1.0512499999999998
"Virginia, US",10,0.5737685185185185
"Washington, US",10,0.9070740740740741
"Germany, DE",9,1.009888888888889
"Oregon, US",8,1.1485185185185185
"United Kingdom, GB",8,0.6749999999999999
"Italy, IT",7,0.9782222222222221
"Maryland, US",7,0.8681481481481482
"The Netherlands, NL",7,1.2014814814814814
"Romania, RO",6,0.8726388888888889
"Finland, FI",5,1.1145833333333333
"Japan, JP",5,0.5336111111111111
"Nebraska, US",5,1.201111111111111
"Norway, NO",5,0.9370370370370369
"Ontario, CA",5,0.4702962962962962
"Pennsylvania, US",5,0.46694444444444444
"Quebec, CA",5,0.601111111111111
"Shanghai, CN",5,0.6674074074074073
"Vietnam, VN",5,0.6588333333333334
"Belgium, BE",4,0.7684259259259258
"Bulgaria, BG",4,0.7606944444444443
"Estonia, EE",4,1.0424074074074074
"France, FR",4,0.4248148148148148
"India, IN",4,1.291
"Malaysia, MY",4,1.4027777777777777
"Poland, PL",4,0.7942962962962963
"Minnesota, US",3,0.6672222222222222
"New Jersey, US",3,0.667962962962963
"North Carolina, US",3,0.49394444444444435
"Sichuan, CN",3,0.44027777777777777
"Slovakia, SK",3,0.46722222222222215
"Thailand, TH",3,0.4256111111111112
"Australia, AU",2,0.6006944444444444
"Croatia, HR",2,0.5278611111111111
"Hong Kong, HK",2,1.0827777777777778
"Iceland, IS",2,1.6690277777777776
"Krasnodar Krai, RU",2,0.6827777777777778
"Mexico, MX",2,0.5826851851851851
"Nevada, US",2,0.8055555555555556
"Ohio, US",2,0.8007407407407408
"Serbia, RS",2,0.38740740740740737
"Singapore, SG",2,0.6927777777777777
"South Africa, ZA",2,0.4055925925925926
"Switzerland, CH",2,0.9683333333333335
"Zhejiang, CN",2,0.9006944444444445
", CA",1,1.511111111111111
"Fujian, CN",1,0.33499999999999996
"Illinois, US",1,0.47111111111111104
"Indiana, US",1,0.8346666666666667
"Kansas, US",1,0.5631111111111111
"Kentucky, US",1,0.46888888888888886
"Michigan, US",1,0.4011111111111111
"Missouri, US",1,0.3948148148148148
"Slovenia, SI",1,0.6668518518518518
"Tennessee, US",1,0.5202777777777778
"United Arab Emirates, AE",1,0.4148148148148148
"Utah, US",1,1.2014814814814814
