geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",39,0.8540740740740741
"Alberta, CA",36,1.267962962962963
"California, US",35,0.6944444444444444
"Czechia, CZ",26,1.7083333333333335
"Texas, US",24,0.989074074074074
", US",22,1.2041666666666666
"Hungary, HU",20,1.2925185185185184
"South Korea, KR",19,0.537037037037037
"Virginia, US",18,0.6674074074074073
"United Kingdom, GB",17,0.6760416666666667
", CN",14,0.8807777777777778
"British Columbia, CA",14,0.8267407407407408
"Sweden, SE",14,0.9022222222222223
"Florida, US",13,1.2014814814814814
"Massachusetts, US",13,1.8306320519902122
"Norway, NO",12,0.7362962962962962
"Hong Kong, HK",11,0.6944444444444444
"Finland, FI",9,0.6288888888888888
"Oregon, US",9,0.801111111111111
"Vietnam, VN",9,0.6641388888888888
"Estonia, EE",8,1.211111111111111
"India, IN",7,1.337783111111111
"Italy, IT",7,1.0182222222222221
"Spain, ES",7,1.0692592592592594
"Washington, US",7,0.6007777777777777
"Germany, DE",6,2.020888888888889
"Ontario, CA",6,0.75
"Bulgaria, BG",5,0.5359259259259259
"Denmark, DK",5,0.5737962962962964
"Maryland, US",5,0.8681481481481482
"Nebraska, US",5,1.0674074074074074
"Slovakia, SK",5,0.41388888888888886
"Japan, JP",4,0.5074074074074074
"Pennsylvania, US",4,1.8756111111111111
"Poland, PL",4,0.44325925925925924
"Belgium, BE",3,0.9343055555555555
"Illinois, US",3,0.4703703703703703
"Thailand, TH",3,0.9203703703703703
", CA",2,0.5627777777777778
"Brazil, BR",2,1.101574074074074
"Cyprus, CY",2,0.534537037037037
"France, FR",2,0.43500000000000005
"Iceland, IS",2,2.0027777777777773
"Minnesota, US",2,0.4674999999999999
"Moscow, RU",2,0.6288888888888888
"North Carolina, US",2,2.320777777777778
"Quebec, CA",2,0.6340277777777779
"Utah, US",2,1.8037037037037038
"Argentina, AR",1,0.6681481481481482
"Arkansas, US",1,0.3755555555555556
"Australia, AU",1,0.3888888888888889
"Austria, AT",1,0.4272592592592593
"Croatia, HR",1,0.6022222222222222
"Fujian, CN",1,0.295
"Indiana, US",1,1.3353333333333333
"Kansas, US",1,0.48311111111111105
"Kentucky, US",1,0.4022222222222222
"Latvia, LV",1,0.44074074074074077
"Malaysia, MY",1,1.7644444444444445
"Manitoba, CA",1,0.40014814814814814
"Nepal, NP",1,0.3755555555555556
"Nevada, US",1,0.6688888888888889
"New York, US",1,1.335925925925926
"Ohio, US",1,1.3345185185185184
"Romania, RO",1,1.8033333333333332
"Serbia, RS",1,0.49111111111111116
"Shanghai, CN",1,0.46888888888888886
"Slovenia, SI",1,0.6002777777777778
"South Africa, ZA",1,0.4011111111111111
"Tennessee, US",1,0.5869444444444446
"The Netherlands, NL",1,0.36037037037037034
"Wisconsin, US",1,0.8688888888888889
