geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",39,0.44296296296296295
"California, US",38,0.3343055555555555
"Czechia, CZ",34,0.7341666666666666
"Alberta, CA",29,0.6672222222222222
"South Korea, KR",23,0.3755555555555556
"Texas, US",20,0.4905555555555556
"Denmark, DK",19,0.4551851851851852
", CN",18,0.38708333333333333
"United Kingdom, GB",16,0.53375
", US",15,0.32481481481481483
"Hungary, HU",14,0.6942592592592592
"The Netherlands, NL",14,0.5075925925925926
"British Columbia, CA",13,0.4142222222222222
"Finland, FI",13,0.6288888888888888
"Sweden, SE",13,0.45481481481481484
"Vietnam, VN",12,0.39283333333333326
"Virginia, US",12,0.5137037037037037
"Hong Kong, HK",10,0.3879166666666667
"Slovakia, SK",10,0.31472222222222224
"Spain, ES",10,0.6673611111111111
"Oregon, US",8,0.3340740740740741
"Quebec, CA",8,0.47444444444444445
"Washington, US",8,0.49416666666666664
"Estonia, EE",7,0.36444444444444446
"Massachusetts, US",7,0.4691478564840211
"Poland, PL",7,0.40355555555555556
"Australia, AU",6,0.3616666666666667
"Maryland, US",6,0.662962962962963
"Ontario, CA",6,0.4726203703703704
"Norway, NO",5,0.535037037037037
"Brazil, BR",4,0.34694444444444444
"Bulgaria, BG",4,0.5071111111111111
"France, FR",4,0.4553703703703703
"Germany, DE",4,0.9195
"Italy, IT",4,0.48883333333333323
"Japan, JP",4,0.37416666666666665
"Malaysia, MY",4,0.4016666666666666
"Thailand, TH",4,0.43936111111111115
"Utah, US",4,0.6011111111111112
"Iceland, IS",3,0.6672222222222222
"India, IN",3,0.8543208888888889
"Belgium, BE",2,0.4411111111111111
"Croatia, HR",2,0.5006481481481482
"Hubei, CN",2,0.37402777777777774
"Michigan, US",2,0.375
"New York, US",2,0.7009722222222223
"North Carolina, US",2,0.4177314814814814
"Novosibirsk Oblast, RU",2,0.6272222222222221
"Ohio, US",2,0.6004444444444444
"Sichuan, CN",2,0.41125000000000006
"South Africa, ZA",2,0.34018800000000005
"Argentina, AR",1,0.34814814814814815
"Austria, AT",1,0.41555555555555557
"Florida, US",1,0.4022222222222222
"Hawaii, US",1,0.3488888888888889
"Hebei, CN",1,0.6022222222222222
"Illinois, US",1,0.4011111111111111
"Indiana, US",1,0.3214814814814815
"Missouri, US",1,0.4029629629629629
"Moscow, RU",1,0.6274074074074073
"Nebraska, US",1,0.6003703703703703
"New Jersey, US",1,0.3692592592592593
"Ningxia, CN",1,0.33370370370370367
"Pennsylvania, US",1,0.40027777777777773
"Portugal, PT",1,0.45481481481481484
"Slovenia, SI",1,0.6001851851851852
"Tennessee, US",1,0.40148148148148144
