geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",30,1.4448148148148148
"Alberta, CA",28,0.6802314814814815
"California, US",27,0.6411111111111111
"Taiwan, TW",26,0.6564814814814814
"Hungary, HU",22,1.2984444444444443
"United Kingdom, GB",19,0.6688888888888889
"Sweden, SE",19,0.7008888888888889
"South Korea, KR",19,0.3622222222222223
"Texas, US",16,0.6433333333333333
"British Columbia, CA",14,0.6528888888888889
"Spain, ES",14,0.4682314814814814
"Ontario, CA",14,0.39029629629629625
"Washington, US",12,0.48974074074074075
", CN",11,0.5355555555555556
"Oregon, US",10,0.6008796296296297
"Japan, JP",10,0.7477777777777778
"Sichuan, CN",9,0.43402777777777773
"Germany, DE",9,0.7488888888888889
"Norway, NO",9,0.4681481481481481
"Netherlands, NL",9,0.9348148148148148
"Florida, US",9,0.6001851851851852
"North Carolina, US",8,0.8757037037037037
"Quebec, CA",7,0.46777777777777774
"Virginia, US",6,0.6008487654320989
"Vietnam, VN",6,0.5323163580246913
"Italy, IT",6,1.8835555555555556
"Slovenia, SI",5,1.0677777777777777
"Slovakia, SK",5,0.6948148148148149
"Iceland, IS",5,1.3344444444444443
"India, IN",5,0.5675925925925925
"Maryland, US",4,1.042314814814815
"Australia, AU",4,0.8613888888888889
"Nebraska, US",4,1.5609259259259258
"Minnesota, US",3,0.9362500000000001
"Utah, US",3,0.934074074074074
"Denmark, DK",3,1.3888888888888888
"Estonia, EE",3,1.1033333333333333
"Hong Kong, HK",3,0.7477777777777778
"Romania, RO",3,0.9008333333333333
"Latvia, LV",3,0.5614814814814816
"St.-Petersburg, RU",2,0.32138888888888895
"Illinois, US",2,0.38611111111111107
"Finland, FI",2,1.3979629629629629
"Kentucky, US",2,0.7013888888888888
"Massachusetts, US",2,0.36745370370370367
"Tennessee, US",2,0.7339351851851852
"Bulgaria, BG",2,1.0891666666666666
"Croatia, HR",1,0.9377777777777777
", US",1,0.6401851851851852
"New Jersey, US",1,0.6009259259259259
"Ukraine, UA",1,0.6669444444444445
"Thailand, TH",1,0.37227777777777776
"Belgium, BE",1,2.9949629629629633
"Pennsylvania, US",1,1.0137037037037036
"Poland, PL",1,0.33444444444444443
"Michigan, US",1,0.2657962962962963
"South Africa, ZA",1,0.2677777777777778
"Krasnodar Krai, RU",1,0.28355555555555556
"Novosibirsk Oblast, RU",1,0.29388888888888887
"Ohio, US",1,1.202222222222222
"Shanghai, CN",1,0.29555555555555557
"Serbia, RS",1,0.2748148148148148
"Malaysia, MY",1,1.6844444444444444
"France, FR",1,0.6007407407407407
