geolocation,n_offers,median_per_gpu_dph
"California, US",39,0.7207407407407408
"Czechia, CZ",37,1.495925925925926
"Taiwan, TW",32,0.7545138888888889
"Alberta, CA",28,1.2677777777777777
"Texas, US",24,1.135185185185185
", US",21,0.6981481481481482
"Hungary, HU",20,1.9801481481481482
"South Korea, KR",20,0.5489537037037038
"Virginia, US",15,0.6948148148148148
"United Kingdom, GB",14,0.7083333333333333
", CN",12,0.6012500000000001
"Spain, ES",12,1.0011574074074074
"British Columbia, CA",11,0.8005925925925925
"Florida, US",10,0.6603703703703703
"Sweden, SE",10,0.922037037037037
"Norway, NO",9,0.6683703703703703
"Finland, FI",8,0.6288888888888888
"France, FR",8,0.5695355555555555
"Germany, DE",8,1.6110694444444444
"Hong Kong, HK",8,0.801111111111111
"Ontario, CA",8,0.7959166666666666
"New Jersey, US",7,1.4025925925925928
"Poland, PL",7,0.7488888888888889
"India, IN",6,2.5500013333333333
"Maryland, US",6,0.8678703703703704
"Belgium, BE",5,1.0162962962962963
"Denmark, DK",5,0.9488888888888888
"Italy, IT",5,1.9448888888888891
"Japan, JP",5,0.5075925925925925
"Vietnam, VN",5,0.6641388888888888
"Estonia, EE",4,0.9398148148148148
"Pennsylvania, US",4,0.6966888888888889
"Washington, US",4,0.8215
", CA",3,0.7511111111111112
"Australia, AU",3,0.40027777777777773
"Brazil, BR",3,0.8007407407407406
"Nebraska, US",3,1.1203703703703705
"North Carolina, US",3,0.949111111111111
"Oregon, US",3,0.6407407407407407
"Sichuan, CN",3,0.453611111111111
"Bulgaria, BG",2,1.2690277777777776
"Croatia, HR",2,0.5078611111111111
"Iceland, IS",2,2.6711111111111108
"Idaho, US",2,1.6674537037037038
"Illinois, US",2,1.1777777777777776
"Minnesota, US",2,0.5338888888888889
"Quebec, CA",2,0.6042592592592593
"Serbia, RS",2,0.49103703703703705
"Tennessee, US",2,0.4675462962962964
"Thailand, TH",2,0.5569907407407407
"The Netherlands, NL",2,0.9881851851851853
"Utah, US",2,1.8037037037037038
"Colorado, US",1,0.9155555555555556
"Kansas, US",1,0.8257777777777778
"Krasnodar Krai, RU",1,0.4544444444444445
"Louisiana, US",1,0.3339259259259259
"Malaysia, MY",1,1.7644444444444445
"Manitoba, CA",1,0.4681481481481481
"Michigan, US",1,0.42888888888888893
"Missouri, US",1,0.38814814814814813
"Moscow, RU",1,0.6288888888888888
"Ohio, US",1,1.3345185185185184
"Romania, RO",1,0.8013888888888888
"Saskatchewan, CA",1,0.9496296296296295
"Slovakia, SK",1,0.44055555555555553
"Slovenia, SI",1,0.6668518518518518
"South Africa, ZA",1,0.5344444444444444
"Wisconsin, US",1,0.8688888888888889
