geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",35,0.6001851851851852
"Alberta, CA",25,0.8022222222222222
"South Korea, KR",24,0.537037037037037
"Texas, US",24,0.6671759259259259
", CN",22,0.5072222222222221
"Czechia, CZ",22,0.8976759259259259
"Quebec, CA",21,0.8937037037037038
"Sweden, SE",17,0.5205555555555555
"United Kingdom, GB",17,0.7496111111111112
"British Columbia, CA",16,0.46738888888888885
"California, US",14,0.40018518518518514
"Japan, JP",14,0.5079166666666667
"Slovakia, SK",12,0.37444444444444447
"Bulgaria, BG",11,0.5072222222222221
"United States, US",11,0.5344444444444444
"Pennsylvania, US",10,0.47449074074074077
"Germany, DE",9,0.9192222222222222
"Norway, NO",9,1.1178491851851848
"Italy, IT",8,0.6713333333333333
"Vietnam, VN",8,0.46888888888888886
"Iceland, IS",7,0.6672222222222222
"Maryland, US",7,0.9351851851851851
"Michigan, US",7,0.7627777777777777
"Spain, ES",7,1.0004629629629629
"Utah, US",7,0.6014814814814815
"Zhejiang, CN",7,0.4003703703703703
"Delaware, US",6,0.41379629629629633
"Poland, PL",6,0.47777777777777775
"Virginia, US",6,0.6409259259259259
"Estonia, EE",5,0.5392592592592592
"France, FR",5,0.5088888888888888
"Hong Kong, HK",5,0.46722222222222215
"Hungary, HU",5,0.735037037037037
"India, IN",5,0.6012962962962963
"Romania, RO",5,0.5344444444444444
"Shanghai, CN",5,0.6668518518518518
"Thailand, TH",5,0.6685925925925925
"Australia, AU",4,0.3341666666666666
"Illinois, US",4,0.5829629629629629
"Belgium, BE",3,0.8674074074074074
"Colorado, US",3,0.6735555555555555
"Croatia, HR",3,0.6733333333333333
"Finland, FI",3,0.801111111111111
"Jiangxi, CN",3,0.667037037037037
"Nebraska, US",3,0.6935185185185185
"Oregon, US",3,0.8005555555555555
"Slovenia, SI",3,0.6002777777777778
"The Netherlands, NL",3,0.6275925925925925
"Ukraine, UA",3,0.6288888888888888
"Washington, US",3,0.6401851851851852
"Xinjiang Uygur, CN",3,0.507037037037037
"Beijing, CN",2,0.42962962962962964
"China, CN",2,0.48083333333333333
"Fujian, CN",2,0.42694444444444446
"Indiana, US",2,0.5355555555555556
"Jiangsu, CN",2,0.42703703703703705
"Kentucky, US",2,0.41500000000000004
"Nevada, US",2,0.4355555555555556
"North Carolina, US",2,0.7609722222222222
"Ontario, CA",2,0.5202777777777778
"Puerto Rico, PR",2,0.6945555555555556
"Tennessee, US",2,0.7275462962962963
"Arkansas, US",1,0.4022222222222222
"Brazil, BR",1,0.3822222222222222
"Denmark, DK",1,0.9871296296296295
"Georgia, US",1,0.5088888888888888
"Hunan, CN",1,0.42703703703703705
"Israel, IL",1,0.4022222222222222
"Macao, MO",1,1.074074074074074
"Malaysia, MY",1,0.46777777777777774
"Massachusetts, US",1,0.41444444444444445
"Nei Mongol, CN",1,0.42740740740740746
"Nepal, NP",1,0.5007407407407407
"New York, US",1,0.6022222222222222
"Ohio, US",1,0.8688888888888889
"Shandong, CN",1,0.42703703703703705
"South Africa, ZA",1,0.4011111111111111
"Türkiye, TR",1,0.3477777777777778
"Udmurtskaya Respublika, RU",1,0.6288888888888888
