geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",35,0.44074074074074077
"Czechia, CZ",30,0.960925925925926
"South Korea, KR",30,0.4037037037037037
"United States, US",27,0.40018518518518514
"Alberta, CA",25,0.8669444444444447
"Hungary, HU",18,0.9642222222222222
"Quebec, CA",18,0.5875925925925926
"California, US",17,0.4005555555555555
"Japan, JP",17,0.42770370370370375
"Texas, US",17,0.49844444444444447
"Sweden, SE",16,0.4940925925925926
"United Kingdom, GB",14,0.6690277777777778
", CN",12,0.40083333333333326
"British Columbia, CA",12,0.45912962962962967
"Bulgaria, BG",12,0.4470833333333334
"Germany, DE",11,0.9197777777777777
"Delaware, US",9,0.4011111111111111
"Poland, PL",9,0.44281481481481483
"India, IN",7,0.5872222222222223
"Ontario, CA",7,0.5072222222222221
"Shanghai, CN",7,0.41555555555555557
"Vietnam, VN",7,0.46888888888888886
"Washington, US",7,0.6018518518518519
"Denmark, DK",6,0.5141666666666667
"Finland, FI",6,0.6678703703703703
"Pennsylvania, US",6,0.43472222222222223
"Slovakia, SK",6,0.33555555555555555
"Ukraine, UA",6,0.4822222222222222
"Belgium, BE",5,0.5069444444444445
"France, FR",5,0.4555555555555556
"Maryland, US",5,1.002962962962963
"Iceland, IS",4,0.6675
"Illinois, US",4,0.5344444444444444
"Italy, IT",4,0.6873333333333334
"North Carolina, US",4,0.5352777777777777
"Norway, NO",4,0.7359259259259259
"Spain, ES",4,0.867361111111111
"Thailand, TH",4,0.6599537037037038
"Virginia, US",4,0.5870833333333334
"Australia, AU",3,0.33555555555555555
"Hong Kong, HK",3,0.32092592592592595
"Jiangsu, CN",3,0.5201851851851852
"Nebraska, US",3,0.6003703703703703
"New York, US",3,0.943368148148148
"Oregon, US",3,0.46722222222222215
"Slovenia, SI",3,0.6002777777777778
"South Africa, ZA",3,0.46889022222222226
"The Netherlands, NL",3,0.6007407407407407
"Utah, US",3,0.6007407407407407
"Anhui, CN",2,0.3338888888888889
"Croatia, HR",2,0.43508333333333327
"Estonia, EE",2,0.38783068783068786
"Fujian, CN",2,0.5202777777777778
"Malaysia, MY",2,0.46833333333333327
"Massachusetts, US",2,0.41500000000000004
"Mexico, MX",2,0.5083333333333333
"Minnesota, US",2,0.668611111111111
"New Jersey, US",2,0.5338425925925926
"Arkansas, US",1,0.3755555555555556
"Arkhangel'skaya oblast', RU",1,0.6274074074074073
"Austria, AT",1,0.4136296296296296
"Brazil, BR",1,0.5069444444444445
"China, CN",1,0.40148148148148144
"Colorado, US",1,0.45377777777777784
"Guangdong, CN",1,0.26694444444444443
"Hunan, CN",1,0.4022222222222222
"Indiana, US",1,0.3762962962962963
"Kentucky, US",1,0.4277777777777778
"Krasnodar Krai, RU",1,0.4022222222222222
"Michigan, US",1,0.6561111111111111
"Missouri, US",1,0.4149629629629629
"Nei Mongol, CN",1,0.33370370370370367
"Nova Scotia, CA",1,0.41444444444444445
"Ohio, US",1,0.9344444444444443
"Romania, RO",1,0.601111111111111
"Switzerland, CH",1,0.4854814814814815
"Tennessee, US",1,0.6536111111111111
"Türkiye, TR",1,0.32511111111111113
"Udmurtskaya Respublika, RU",1,0.6288888888888888
"West Virginia, US",1,0.48185185185185186
"Zhejiang, CN",1,0.34703703703703703
