geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",42,0.4411111111111111
"Czechia, CZ",33,0.8001851851851851
"Alberta, CA",29,0.6677777777777777
"California, US",27,0.3340740740740741
"Texas, US",23,0.49844444444444447
"United Kingdom, GB",23,0.5336111111111111
"Virginia, US",21,0.3340740740740741
"South Korea, KR",19,0.3755555555555556
"British Columbia, CA",17,0.4003703703703703
", US",16,0.33694444444444444
"Hungary, HU",16,0.5813888888888888
", CN",14,0.39449074074074075
"Sweden, SE",13,0.4544444444444445
"Denmark, DK",12,0.4345555555555556
"Estonia, EE",12,0.3893121693121693
"Spain, ES",12,0.5372222222222223
"Washington, US",12,0.5216666666666666
"Bulgaria, BG",8,0.48710185185185184
"Finland, FI",8,0.6288888888888888
"Hong Kong, HK",8,0.3606944444444445
"Oregon, US",8,0.447037037037037
"Slovakia, SK",8,0.33388888888888885
"Germany, DE",7,0.9197777777777777
"France, FR",6,0.36962962962962964
"Ontario, CA",6,0.5002777777777778
"Sichuan, CN",6,0.42708333333333337
"The Netherlands, NL",6,0.5611111111111111
"Vietnam, VN",6,0.3873888888888889
"Australia, AU",5,0.32074074074074077
"Maryland, US",5,0.7903703703703703
"Norway, NO",5,0.5351851851851852
"Brazil, BR",4,0.34694444444444444
"Iceland, IS",4,0.6675
"India, IN",4,0.5412037037037036
"Italy, IT",4,0.48883333333333323
"Japan, JP",4,0.37416666666666665
"Malaysia, MY",4,0.4016666666666666
"Massachusetts, US",4,0.5206513689510429
"Quebec, CA",4,0.46759259259259256
"Thailand, TH",4,0.4488888888888889
", CA",3,0.33379629629629626
"Croatia, HR",3,0.40018518518518514
"New York, US",3,0.7025925925925927
"Poland, PL",3,0.48055555555555557
"Slovenia, SI",3,0.44055555555555553
"Ukraine, UA",3,0.4011111111111111
"Belgium, BE",2,0.4411111111111111
"Henan, CN",2,0.3211111111111111
"Illinois, US",2,0.4033333333333333
"Minnesota, US",2,0.6413888888888889
"Moscow, RU",2,0.6288888888888888
"North Carolina, US",2,0.4599074074074074
"Novosibirsk Oblast, RU",2,0.6271296296296296
"Pennsylvania, US",2,0.4802037037037037
"Austria, AT",1,0.4148148148148148
"Colorado, US",1,0.3411111111111111
"Delaware, US",1,0.3442222222222222
"Florida, US",1,0.49340740740740735
"Hawaii, US",1,0.4555555555555556
"Hebei, CN",1,0.6022222222222222
"Mexico, MX",1,0.34740740740740744
"Missouri, US",1,0.4029629629629629
"Nebraska, US",1,0.6003703703703703
"Nepal, NP",1,0.3874074074074074
"Nevada, US",1,0.44222222222222224
"New Jersey, US",1,0.8012962962962963
"Ohio, US",1,0.666962962962963
"Portugal, PT",1,0.4555555555555556
"Romania, RO",1,0.601111111111111
"Shanghai, CN",1,0.3472222222222222
"Shanxi, CN",1,0.37361111111111117
"South Africa, ZA",1,0.33444444444444443
"Tennessee, US",1,0.40148148148148144
"Utah, US",1,0.5614814814814816
