geolocation,n_offers,median_per_gpu_dph
"California, US",46,0.6318546296296297
"Taiwan, TW",37,0.8540740740740741
"Texas, US",31,0.961851851851852
"Alberta, CA",28,0.7336111111111112
"Czechia, CZ",25,2.344444444444444
"United Kingdom, GB",24,0.6683333333333332
", CN",23,0.801111111111111
"South Korea, KR",21,0.4703703703703703
"Sweden, SE",18,1.0512499999999998
"Hungary, HU",17,1.335185185185185
", US",16,0.6362962962962964
"Virginia, US",15,0.6674074074074073
"Finland, FI",13,0.6288888888888888
"Spain, ES",12,1.2022222222222223
"British Columbia, CA",11,0.8262222222222222
"Hong Kong, HK",9,0.801111111111111
"India, IN",9,0.8672222222222224
"Quebec, CA",9,0.5344444444444444
"Germany, DE",7,1.8395555555555554
"Italy, IT",7,0.9942222222222222
"Utah, US",7,1.2014814814814814
"Vietnam, VN",7,0.6641388888888888
"Washington, US",7,0.9888888888888888
"Maryland, US",6,0.8692592592592593
"Nebraska, US",6,1.2405555555555554
"Thailand, TH",6,0.5833333333333333
"Denmark, DK",5,0.9885185185185185
"Massachusetts, US",5,2.0129935666372742
"Norway, NO",5,0.535037037037037
"Ontario, CA",5,0.5336111111111111
"Oregon, US",5,0.5607407407407408
"Poland, PL",5,1.1627777777777777
"Slovenia, SI",5,0.6002777777777778
"Estonia, EE",4,0.6692129629629628
"France, FR",4,0.34370370370370373
"Nevada, US",4,0.3922222222222222
"New York, US",4,0.7522777777777778
"The Netherlands, NL",4,1.683703703703704
", CA",3,1.2977777777777777
"Brazil, BR",3,0.7207407407407408
"Florida, US",3,0.9869629629629629
"Malaysia, MY",3,1.871111111111111
"North Carolina, US",3,0.9359259259259258
"Australia, AU",2,0.5006944444444443
"Belgium, BE",2,0.7018518518518517
"Bulgaria, BG",2,1.5227777777777773
"Illinois, US",2,0.5265740740740741
"Japan, JP",2,0.5675555555555556
"Mexico, MX",2,0.449037037037037
"Michigan, US",2,0.4344444444444444
"Moscow, RU",2,0.6288888888888888
"Novosibirsk Oblast, RU",2,0.6279629629629628
"Slovakia, SK",2,0.5547222222222222
"Tennessee, US",2,0.4608333333333333
"Hawaii, US",1,0.3488888888888889
"Hebei, CN",1,0.40148148148148144
"Hubei, CN",1,0.16027777777777777
"Indiana, US",1,0.34814814814814815
"Kentucky, US",1,0.4022222222222222
"Minnesota, US",1,0.6405555555555555
"Missouri, US",1,0.4029629629629629
"Nepal, NP",1,0.32222222222222224
"Ohio, US",1,1.2011851851851851
"Portugal, PT",1,0.4681481481481481
"Serbia, RS",1,0.49111111111111116
"South Africa, ZA",1,0.33444444444444443
"Switzerland, CH",1,1.411111111111111
"Ukraine, UA",1,0.4544444444444445
"West Virginia, US",1,0.46777777777777774
