geolocation,n_offers,median_per_gpu_dph
"Alberta, CA",34,0.9897685185185185
"California, US",32,0.674224537037037
"Taiwan, TW",31,0.8540740740740741
"Czechia, CZ",30,1.8048148148148146
"Hungary, HU",24,1.279185185185185
", CN",20,0.8029629629629629
"British Columbia, CA",20,0.493574074074074
"Texas, US",19,0.9140740740740741
"Spain, ES",16,0.9622222222222221
"South Korea, KR",15,0.44222222222222224
"Sweden, SE",15,0.908888888888889
"Florida, US",12,0.7336574074074074
"Virginia, US",12,0.46686111111111117
"Massachusetts, US",11,1.126504273064924
"United Kingdom, GB",10,0.9492592592592592
"Germany, DE",9,1.009888888888889
", US",8,0.6030092592592592
"Denmark, DK",8,0.7506018518518518
"Oregon, US",8,0.7740740740740741
"The Netherlands, NL",8,0.6739999999999999
"Maryland, US",7,0.8681481481481482
"Poland, PL",7,1.009111111111111
"Hong Kong, HK",6,0.7744444444444444
"India, IN",6,0.8988333333333332
"Norway, NO",6,0.8703703703703702
"Washington, US",6,0.7936574074074074
"Finland, FI",5,1.1145833333333333
"Ontario, CA",5,0.4802777777777778
"Belgium, BE",4,0.7684259259259258
"Estonia, EE",4,0.8148148148148148
"Iceland, IS",4,2.6711111111111108
"Italy, IT",4,1.9106666666666667
"Japan, JP",4,0.554037037037037
"Minnesota, US",4,0.601111111111111
"Shanghai, CN",4,0.8818518518518519
"Slovakia, SK",4,0.6613888888888889
"Thailand, TH",4,0.600212962962963
"Utah, US",4,2.405925925925926
"Vietnam, VN",4,0.5526249999999999
"Australia, AU",3,0.40027777777777773
"Bulgaria, BG",3,0.5069135802469137
"Malaysia, MY",3,1.871111111111111
"Nebraska, US",3,2.404444444444444
"Pennsylvania, US",3,0.8022222222222222
"Quebec, CA",3,0.5377777777777778
"Mexico, MX",2,0.5826851851851851
"New Jersey, US",2,1.5921296296296295
"North Carolina, US",2,1.386111111111111
"Ohio, US",2,0.8007407407407408
"Zhejiang, CN",2,0.9006944444444445
", CA",1,0.7511111111111112
"Arkansas, US",1,0.4022222222222222
"Austria, AT",1,0.4411851851851852
"Colorado, US",1,1.088888888888889
"Croatia, HR",1,0.4534999999999999
"France, FR",1,0.4074074074074074
"Kansas, US",1,0.5631111111111111
"Kentucky, US",1,0.46888888888888886
"Krasnodar Krai, RU",1,0.4544444444444445
"Michigan, US",1,0.4011111111111111
"Missouri, US",1,0.3948148148148148
"Oklahoma, US",1,0.6688888888888889
"Portugal, PT",1,0.9111111111111112
"Serbia, RS",1,0.5044444444444444
"Sichuan, CN",1,0.4271111111111111
"Singapore, SG",1,0.9244444444444444
"Slovenia, SI",1,0.6668518518518518
"South Africa, ZA",1,0.37444444444444447
"Switzerland, CH",1,0.6433333333333334
"Tennessee, US",1,0.5202777777777778
