geolocation,n_offers,median_per_gpu_dph
"California, US",17,0.3607407407407408
"South Korea, KR",17,0.3755555555555556
", CN",6,0.3811111111111111
"Texas, US",6,0.5620740740740742
"Vietnam, VN",6,0.3755555555555556
"France, FR",5,0.4074074074074074
"Sweden, SE",5,0.4544444444444445
"Bulgaria, BG",4,0.44592592592592595
"Quebec, CA",4,0.35518518518518516
"Taiwan, TW",4,0.4179259259259259
"Washington, US",4,0.3745185185185185
"British Columbia, CA",3,0.4142222222222222
"Denmark, DK",3,0.48370370370370375
"Estonia, EE",3,0.3792592592592593
"Illinois, US",3,0.4044444444444444
"Massachusetts, US",3,0.4592426948894166
"Ontario, CA",3,0.46888888888888886
"Slovakia, SK",3,0.3211111111111111
"Australia, AU",2,0.33499999999999996
"Minnesota, US",2,0.6408333333333334
"Norway, NO",2,0.477637037037037
"Pennsylvania, US",2,0.45500000000000007
", US",1,0.3614814814814815
"Alberta, CA",1,0.48370370370370375
"Arkansas, US",1,0.3755555555555556
"Belgium, BE",1,0.46777777777777774
"Brazil, BR",1,0.3807389629629629
"Chile, CL",1,0.4311111111111111
"Idaho, US",1,0.4148148148148148
"Italy, IT",1,0.4022222222222222
"Japan, JP",1,0.4011111111111111
"Latvia, LV",1,0.4414814814814815
"Maryland, US",1,0.42814814814814817
"Michigan, US",1,0.4011111111111111
"Nevada, US",1,0.41555555555555557
"New Jersey, US",1,0.38925925925925925
"Oregon, US",1,0.4411111111111111
"Poland, PL",1,0.522962962962963
"Puerto Rico, PR",1,0.5211111111111111
"Spain, ES",1,0.4222222222222222
"United Kingdom, GB",1,0.44222222222222224
"Utah, US",1,0.6014814814814815
"Virginia, US",1,0.4074074074074074
