geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",43,0.44027777777777777
"Alberta, CA",29,0.8669444444444447
"South Korea, KR",28,0.4037037037037037
"Czechia, CZ",22,0.9611111111111112
"Texas, US",19,0.6671296296296296
"Sweden, SE",17,0.45407407407407413
"United States, US",17,0.347962962962963
"California, US",16,0.3788888888888889
"Japan, JP",15,0.42694444444444446
", CN",13,0.3755555555555556
"Germany, DE",13,0.9192222222222222
"Slovakia, SK",12,0.33499999999999996
"Xinjiang Uygur, CN",12,0.3211111111111111
"Hungary, HU",11,1.0675925925925926
"Pennsylvania, US",11,0.4544444444444445
"British Columbia, CA",10,0.45912962962962967
"Italy, IT",10,0.6582222222222223
"Massachusetts, US",10,0.5757603464640804
"Vietnam, VN",10,0.4258888888888889
"Washington, US",10,0.5342592592592592
"United Kingdom, GB",9,0.6155555555555556
", US",8,0.3880092592592592
"Iceland, IS",8,0.6675
"North Carolina, US",8,0.4679629629629629
"Poland, PL",8,0.4801481481481481
"India, IN",7,0.5872222222222223
"Norway, NO",7,0.537037037037037
"Shanghai, CN",7,0.40074074074074073
"China, CN",6,0.32037037037037036
"Estonia, EE",6,0.4008148148148148
"Quebec, CA",6,0.48944444444444435
"Bulgaria, BG",5,0.44777777777777783
"Delaware, US",5,0.4022222222222222
"France, FR",5,0.4555555555555556
"Hong Kong, HK",5,0.36027777777777775
"Ontario, CA",5,0.46888888888888886
"Virginia, US",5,0.5068518518518519
"Croatia, HR",4,0.51
"Finland, FI",4,0.5213888888888889
"Maryland, US",4,0.8623148148148148
"Spain, ES",4,0.8007870370370369
"Minnesota, US",3,0.601111111111111
"Nevada, US",3,0.3496296296296296
"New York, US",3,0.9339814814814815
"Oregon, US",3,0.46722222222222215
"Sichuan, CN",3,0.33370370370370367
"Slovenia, SI",3,0.6002777777777778
"The Netherlands, NL",3,0.5607407407407408
"Australia, AU",2,0.3281481481481482
"Belgium, BE",2,0.48731481481481476
"Denmark, DK",2,0.6673611111111111
"Fujian, CN",2,0.3336111111111111
"Illinois, US",2,0.42449629629629626
"Jiangsu, CN",2,0.427037037037037
"Malaysia, MY",2,0.46833333333333327
"Ohio, US",2,0.7544814814814814
"Tennessee, US",2,0.5275462962962962
"Ukraine, UA",2,0.4814814814814814
"Anhui, CN",1,0.33370370370370367
"Austria, AT",1,0.4136296296296296
"Brazil, BR",1,0.39036948148148143
"Florida, US",1,0.42681481481481487
"Guangdong, CN",1,0.26694444444444443
"Hubei, CN",1,0.3738888888888889
"Manitoba, CA",1,0.42814814814814817
"Mexico, MX",1,0.3740740740740741
"Michigan, US",1,0.6294444444444444
"Missouri, US",1,0.4029629629629629
"New Jersey, US",1,0.42064814814814816
"Nova Scotia, CA",1,0.41777777777777775
"Romania, RO",1,0.601111111111111
"South Africa, ZA",1,0.4011111111111111
"Türkiye, TR",1,0.31977777777777777
"Utah, US",1,0.6007407407407407
"Zhejiang, CN",1,0.34703703703703703
