geolocation,n_offers,median_per_gpu_dph
"California, US",49,0.6760416666666667
"Taiwan, TW",41,0.801111111111111
", US",29,0.6181481481481482
"Alberta, CA",28,0.7336111111111112
"South Korea, KR",27,0.4570370370370371
"Czechia, CZ",26,1.4674074074074075
"Texas, US",23,0.9351851851851851
", CN",22,0.7874074074074073
"Hungary, HU",21,1.279185185185185
"Sweden, SE",17,1.0422222222222222
"British Columbia, CA",16,0.767425925925926
"Hong Kong, HK",14,0.8277777777777777
"Virginia, US",14,0.6674074074074073
"Spain, ES",12,1.1355555555555554
"United Kingdom, GB",12,0.6983912037037037
"Washington, US",11,0.5614814814814816
"Finland, FI",10,0.6288888888888888
"Oregon, US",9,0.6944444444444444
"Estonia, EE",8,0.8544444444444445
"Massachusetts, US",8,1.4878010650362983
"Vietnam, VN",8,0.6942916666666668
"Bulgaria, BG",7,0.9362962962962962
"Denmark, DK",7,0.5672222222222222
"Nebraska, US",7,1.2807407407407407
"India, IN",6,1.075834
"Maryland, US",6,0.8692592592592593
"Norway, NO",6,0.8027777777777777
"Ontario, CA",6,1.079074074074074
"Poland, PL",5,0.6006944444444444
"The Netherlands, NL",5,0.5344444444444444
", CA",4,0.7057870370370372
"France, FR",4,0.44805555555555554
"Japan, JP",4,0.46268518518518514
"Slovakia, SK",4,0.581388888888889
"Thailand, TH",4,0.48166666666666663
"Argentina, AR",3,0.5348148148148149
"Australia, AU",3,0.6677777777777777
"Belgium, BE",3,0.46888888888888886
"Germany, DE",3,1.8395555555555554
"Iceland, IS",3,2.6711111111111108
"Illinois, US",3,0.4044444444444444
"Italy, IT",3,1.9404444444444446
"Nevada, US",3,0.11555555555555556
"Pennsylvania, US",3,0.4059259259259259
"Slovenia, SI",3,0.6002777777777778
"Utah, US",3,2.405925925925926
"Brazil, BR",2,0.5404629629629629
"Moscow, RU",2,0.6288888888888888
"Quebec, CA",2,0.4608333333333333
"Cyprus, CY",1,0.6288888888888888
"Florida, US",1,0.49340740740740735
"Gansu, CN",1,1.7111111111111112
"Guangdong, CN",1,0.6696296296296296
"Kentucky, US",1,0.4022222222222222
"Krasnodar Krai, RU",1,0.4277777777777778
"Malaysia, MY",1,1.871111111111111
"Mexico, MX",1,0.6442962962962963
"Missouri, US",1,0.4029629629629629
"New Jersey, US",1,0.3748148148148148
"North Carolina, US",1,0.9357777777777777
"Ohio, US",1,1.0945185185185184
"Romania, RO",1,1.8033333333333332
"Serbia, RS",1,0.49111111111111116
"South Africa, ZA",1,0.37444444444444447
"Tennessee, US",1,0.34814814814814815
"Ukraine, UA",1,0.6016666666666667
