geolocation,n_offers,median_per_gpu_dph
"California, US",46,0.7481481481481481
"Taiwan, TW",41,0.8007407407407406
"Alberta, CA",28,0.7336111111111112
"Czechia, CZ",28,1.6420370370370372
"Texas, US",26,0.8393518518518518
"United Kingdom, GB",25,0.6944444444444444
"South Korea, KR",23,0.46888888888888886
"Hungary, HU",22,1.3205185185185184
", CN",20,0.8007407407407406
"Virginia, US",19,0.6674074074074073
", US",16,0.8314305555555557
"Finland, FI",16,0.6288888888888888
"Spain, ES",13,1.0692592592592594
"Sweden, SE",12,0.922037037037037
"British Columbia, CA",11,0.8262222222222222
"Estonia, EE",11,0.8677777777777778
"India, IN",10,1.3216679999999998
"Norway, NO",9,0.5683703703703703
"Oregon, US",9,0.6674074074074073
"Washington, US",8,0.7531666666666665
"Massachusetts, US",7,1.1061298456024542
"Denmark, DK",6,0.681861111111111
"Germany, DE",6,1.8395555555555554
"Italy, IT",6,1.5313333333333334
"Malaysia, MY",6,1.2027777777777777
"Ontario, CA",6,0.5269444444444444
"Quebec, CA",6,0.5009259259259259
"Vietnam, VN",6,0.5656805555555555
"France, FR",5,0.42888888888888893
"Hong Kong, HK",5,0.801111111111111
"Nebraska, US",5,2.136296296296296
"Pennsylvania, US",5,0.8022222222222222
"Poland, PL",5,0.6140277777777776
"Thailand, TH",5,0.4955555555555555
"Bulgaria, BG",4,1.1729629629629628
"Maryland, US",4,0.8692592592592593
"Mexico, MX",4,0.3872407407407408
"Utah, US",4,1.8037037037037038
"Brazil, BR",3,0.7207407407407408
"Iceland, IS",3,1.3344444444444443
"Illinois, US",3,0.4044444444444444
"Moscow, RU",3,0.6288888888888888
"Ohio, US",3,1.7344444444444445
"Slovenia, SI",3,0.5344444444444444
", CA",2,0.7869444444444446
"Australia, AU",2,0.5006944444444443
"Belgium, BE",2,0.7018518518518517
"Florida, US",2,0.5735555555555555
"Michigan, US",2,0.4022222222222222
"Nevada, US",2,0.08555555555555557
"New Jersey, US",2,1.9616203703703703
"New York, US",2,0.6843055555555556
"North Carolina, US",2,0.9061111111111112
"Novosibirsk Oblast, RU",2,0.6279629629629628
"Sichuan, CN",2,0.6274444444444445
"The Netherlands, NL",2,0.840925925925926
"West Virginia, US",2,0.7027777777777777
"Alabama, US",1,0.3622222222222223
"Colorado, US",1,0.7795555555555554
"Cyprus, CY",1,0.6288888888888888
"Hawaii, US",1,0.3488888888888889
"Hubei, CN",1,0.16027777777777777
"Japan, JP",1,0.3472222222222222
"Krasnodar Krai, RU",1,0.4277777777777778
"Minnesota, US",1,0.6405555555555555
"Missouri, US",1,0.4029629629629629
"Nepal, NP",1,0.32222222222222224
"Singapore, SG",1,0.7477777777777778
"Slovakia, SK",1,0.33388888888888885
"South Africa, ZA",1,0.3477777777777778
"Zhejiang, CN",1,0.6944444444444444
