geolocation,n_offers,median_per_gpu_dph
"California, US",37,0.3488888888888889
"Taiwan, TW",32,0.44074074074074077
"Czechia, CZ",27,0.8003703703703703
"South Korea, KR",24,0.3755555555555556
"Alberta, CA",23,0.8022222222222222
", US",21,0.3744444444444445
"Texas, US",18,0.4754074074074074
"British Columbia, CA",17,0.4664444444444445
"Sweden, SE",16,0.44072222222222224
"Virginia, US",16,0.3737037037037037
"Washington, US",15,0.5337962962962963
", CN",14,0.4005555555555555
"Hungary, HU",14,1.0810185185185186
"Slovakia, SK",14,0.3341666666666666
"United Kingdom, GB",14,0.6288888888888889
"Germany, DE",11,0.9197777777777777
"Massachusetts, US",11,0.4660105573009469
"Finland, FI",10,0.5351851851851852
"Bulgaria, BG",9,0.45370370370370366
"Vietnam, VN",9,0.39555555555555555
"Estonia, EE",8,0.40088888888888885
"Ontario, CA",8,0.5145833333333334
"Poland, PL",8,0.4361481481481482
", CA",7,0.3511111111111111
"Denmark, DK",7,0.560462962962963
"Hong Kong, HK",7,0.3472222222222222
"Iceland, IS",7,0.6672222222222222
"Japan, JP",7,0.4005555555555555
"Nebraska, US",7,0.601111111111111
"Oregon, US",7,0.4411111111111111
"Italy, IT",6,0.6582222222222223
"Norway, NO",6,0.5359259259259259
"Quebec, CA",6,0.4877777777777777
"Maryland, US",5,0.8037037037037036
"Pennsylvania, US",5,0.4538888888888889
"Belgium, BE",4,0.4875462962962963
"Australia, AU",3,0.33444444444444443
"France, FR",3,0.4555555555555556
"Illinois, US",3,0.5344444444444444
"Michigan, US",3,0.6961111111111111
"New York, US",3,0.934630962962963
"Sichuan, CN",3,0.42694444444444446
"Spain, ES",3,0.8004629629629629
"Croatia, HR",2,0.4735555555555555
"Florida, US",2,0.3815158518518519
"India, IN",2,1.0341606666666667
"Kentucky, US",2,0.41500000000000004
"Malaysia, MY",2,0.46833333333333327
"New Jersey, US",2,0.4876388888888889
"North Carolina, US",2,0.48730555555555544
"Ohio, US",2,0.6671111111111111
"Thailand, TH",2,0.33499999999999996
"The Netherlands, NL",2,0.5348148148148149
"Utah, US",2,0.6009259259259259
"Argentina, AR",1,0.3755555555555556
"Beijing, CN",1,0.3201851851851852
"Brazil, BR",1,0.6001851851851852
"Idaho, US",1,0.3211111111111111
"Latvia, LV",1,0.42814814814814817
"Minnesota, US",1,0.6007407407407408
"Missouri, US",1,0.4029629629629629
"Nevada, US",1,0.44222222222222224
"Portugal, PT",1,0.34703703703703703
"Romania, RO",1,0.601111111111111
"South Africa, ZA",1,0.33444444444444443
"Tennessee, US",1,0.40148148148148144
