geolocation,n_offers,median_per_gpu_dph
"California, US",15,0.3607407407407408
"South Korea, KR",15,0.337037037037037
"Slovakia, SK",8,0.32222222222222224
"Vietnam, VN",7,0.3755555555555556
"British Columbia, CA",6,0.4332962962962963
", US",5,0.3614814814814815
"Quebec, CA",5,0.4022222222222222
"Sweden, SE",5,0.4411111111111111
"Texas, US",5,0.4703703703703703
"Norway, NO",4,0.535
"Ontario, CA",4,0.4485925925925926
", CA",3,0.5081481481481481
", CN",3,0.4005555555555555
"Australia, AU",3,0.37444444444444447
"Finland, FI",3,0.5351851851851852
"Hungary, HU",3,0.3751111111111111
"Virginia, US",3,0.387037037037037
"Bulgaria, BG",2,0.44833333333333336
"Czechia, CZ",2,0.4816666666666667
"Estonia, EE",2,0.3911111111111111
"Oregon, US",2,0.42148148148148146
"Poland, PL",2,0.4825925925925926
"Portugal, PT",2,0.4012962962962963
"Puerto Rico, PR",2,0.45481481481481484
"Washington, US",2,0.4347037037037037
"Argentina, AR",1,0.3755555555555556
"Belgium, BE",1,0.4414814814814815
"Brazil, BR",1,0.3884444444444444
"Illinois, US",1,0.5344444444444444
"Japan, JP",1,0.40074074074074073
"Kentucky, US",1,0.4277777777777778
"Lithuania, LT",1,0.46888888888888886
"Malaysia, MY",1,0.46888888888888886
"Massachusetts, US",1,0.5222030733917127
"Minnesota, US",1,0.6405555555555555
"Slovenia, SI",1,0.44055555555555553
"South Dakota, US",1,0.3877777777777778
"Taiwan, TW",1,0.482962962962963
"Tennessee, US",1,0.40148148148148144
"Utah, US",1,0.6014814814814815
