geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",34,0.49058333333333337
"Alberta, CA",29,0.7336111111111112
"Czechia, CZ",27,1.3492592592592594
"United Kingdom, GB",24,0.9759259259259259
"California, US",23,0.6177777777777779
"Texas, US",21,0.6937037037037037
"Hungary, HU",21,1.268148148148148
"Sweden, SE",18,0.7235555555555555
", CN",15,0.6688888888888889
"South Korea, KR",15,0.3622222222222223
"Washington, US",15,0.6006666666666667
"Florida, US",13,0.7336111111111112
"British Columbia, CA",11,0.6395555555555555
"Japan, JP",11,0.7477777777777778
"Norway, NO",10,0.5017777777777777
"Spain, ES",9,0.4938888888888888
"Netherlands, NL",9,0.9348148148148148
"Ontario, CA",8,0.36043518518518514
"Italy, IT",7,1.9591111111111108
"Oregon, US",6,0.8812962962962962
"North Carolina, US",6,0.9414907407407407
"Quebec, CA",6,0.40203703703703697
"Iceland, IS",6,1.3344444444444443
"Germany, DE",6,0.8565624999999999
"Slovakia, SK",5,0.6681481481481482
"Slovenia, SI",5,1.0677777777777777
", US",5,0.6401851851851852
"Utah, US",5,1.8696296296296295
"Nebraska, US",4,1.1603703703703703
"Vietnam, VN",4,0.6342916666666667
"Sichuan, CN",4,0.7477777777777778
"Poland, PL",4,0.41277777777777774
"Denmark, DK",4,0.5339506172839505
"Virginia, US",4,0.4739027777777778
"Finland, FI",4,0.8248379629629627
"Belgium, BE",4,0.5479259259259259
"India, IN",4,0.7195740740740741
"Maryland, US",4,1.042314814814815
"Australia, AU",4,0.8613888888888889
"Michigan, US",3,0.3211111111111111
"Romania, RO",3,0.9008333333333333
"Arizona, US",3,0.5377777777777778
"St.-Petersburg, RU",2,0.32138888888888895
"Beijing, CN",2,0.26694444444444443
"Thailand, TH",2,0.6136666666666666
"Croatia, HR",2,0.7027777777777777
"Latvia, LV",2,20.281212962962964
"Massachusetts, US",2,0.36745370370370367
"Guangdong, CN",2,0.4423148148148148
"Bulgaria, BG",2,1.0891666666666666
"Illinois, US",2,0.4312962962962963
"Malaysia, MY",2,2.531111111111111
"Minnesota, US",2,0.7053472222222222
"New Jersey, US",2,0.6006944444444444
"Pennsylvania, US",2,0.05262962962962963
"Colorado, US",1,0.18888888888888888
"Portugal, PT",1,0.45481481481481484
"Krasnodar Krai, RU",1,0.28355555555555556
"South Africa, ZA",1,0.2677777777777778
"Ukraine, UA",1,0.29555555555555557
"Ohio, US",1,1.3355555555555554
"Hong Kong, HK",1,0.37361111111111117
"Estonia, EE",1,0.5508333333333333
"Serbia, RS",1,0.2748148148148148
