geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",42,0.7871064814814814
"California, US",36,0.5955967078189299
"Czechia, CZ",35,1.8755555555555554
"Texas, US",31,0.8677777777777778
"Alberta, CA",30,0.7336111111111112
"South Korea, KR",28,0.42000000000000004
"Hungary, HU",22,1.307185185185185
", CN",21,0.8003703703703703
"Sweden, SE",21,0.8822222222222222
"United Kingdom, GB",17,0.6674074074074073
", US",16,1.0739074074074075
"Hong Kong, HK",16,1.1494444444444445
"Virginia, US",15,0.6412345679012346
"British Columbia, CA",11,0.5829444444444444
"Washington, US",10,0.9390694444444444
"Denmark, DK",8,0.5099768518518518
"Massachusetts, US",8,1.1138593470018914
"Norway, NO",8,0.6352222222222221
"Vietnam, VN",8,0.6676249999999999
"Finland, FI",6,0.6288888888888888
"India, IN",6,0.8006315555555557
"Slovakia, SK",6,0.5413888888888889
"Bulgaria, BG",5,0.8835555555555555
"Italy, IT",5,0.9931111111111111
"Moscow, RU",5,0.6288888888888888
"Ontario, CA",5,0.5336111111111111
"Oregon, US",5,0.6674074074074073
"Pennsylvania, US",5,0.5337777777777778
"Slovenia, SI",5,0.6669444444444445
"Spain, ES",5,0.667962962962963
"Brazil, BR",4,1.081851851851852
"Estonia, EE",4,1.0700000000000003
"France, FR",4,0.63
"Germany, DE",4,1.3793888888888888
"Maryland, US",4,0.695925925925926
"Nebraska, US",4,1.4405555555555556
"Quebec, CA",4,0.46759259259259256
"Utah, US",4,1.8037037037037038
"Australia, AU",3,1.3377777777777777
"Florida, US",3,0.6537037037037037
"New York, US",3,0.7006481481481482
"Ohio, US",3,1.2011851851851851
"Poland, PL",3,0.4008888888888889
"The Netherlands, NL",3,1.1214814814814815
", CA",2,0.6924537037037037
"Belgium, BE",2,0.6618518518518519
"Fujian, CN",2,0.480462962962963
"Iceland, IS",2,1.6690277777777776
"Illinois, US",2,0.42833333333333334
"Japan, JP",2,2.2511111111111113
"Novosibirsk Oblast, RU",2,0.6280555555555555
"Thailand, TH",2,1.8630277777777777
"Argentina, AR",1,0.2807407407407408
"Arkansas, US",1,0.32222222222222224
"Austria, AT",1,0.41555555555555557
"Colorado, US",1,0.6923555555555554
"Croatia, HR",1,0.5355555555555556
"Hawaii, US",1,0.3488888888888889
"Hebei, CN",1,0.6022222222222222
"Hubei, CN",1,0.16027777777777777
"Malaysia, MY",1,1.871111111111111
"Mexico, MX",1,0.3872222222222222
"Michigan, US",1,0.3488888888888889
"Missouri, US",1,0.4029629629629629
"New Jersey, US",1,0.32074074074074077
"Romania, RO",1,0.9013888888888888
"Singapore, SG",1,0.6144444444444445
"Tennessee, US",1,0.5201851851851852
