geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",35,0.6668055555555554
"Czechia, CZ",33,1.335925925925926
"California, US",29,0.6418518518518519
"Alberta, CA",26,0.9337962962962962
"South Korea, KR",21,0.3488888888888889
"United Kingdom, GB",20,0.6338888888888888
"Hungary, HU",19,1.2677777777777777
"Spain, ES",18,0.721851851851852
"Washington, US",16,0.53375
"Texas, US",16,0.5906296296296296
"Sweden, SE",16,0.7591851851851852
", CN",13,0.4267777777777778
"Japan, JP",12,0.7477777777777778
"Vietnam, VN",10,0.5083333333333333
"Germany, DE",10,0.9501944444444443
"Florida, US",9,0.6001851851851852
"British Columbia, CA",9,0.6662222222222223
"Ontario, CA",8,0.36118518518518516
"Italy, IT",8,1.8773333333333333
"Quebec, CA",7,0.4011111111111111
"Norway, NO",7,0.5017037037037037
"Nebraska, US",7,1.0403703703703704
"India, IN",7,1.0669444444444445
"Netherlands, NL",6,0.8029629629629629
"Australia, AU",6,0.4358333333333334
"Oregon, US",6,0.41361111111111115
"Utah, US",5,1.8696296296296295
"Iceland, IS",5,1.3344444444444443
"North Carolina, US",5,0.9090740740740741
"Denmark, DK",5,0.8009259259259258
"Maryland, US",5,0.6942592592592592
"Slovenia, SI",4,1.6027777777777776
"Poland, PL",4,0.9232407407407406
"Bulgaria, BG",4,0.6675
"Virginia, US",3,0.20055555555555554
"Finland, FI",3,0.5075925925925925
"Malaysia, MY",3,1.6844444444444444
"Illinois, US",3,0.4263703703703704
"Sichuan, CN",3,0.37361111111111117
", US",2,0.6401851851851852
"Arizona, US",2,0.6413888888888889
"St.-Petersburg, RU",2,0.2913888888888889
"Romania, RO",2,1.3520833333333333
"Slovakia, SK",2,0.4265555555555555
"South Africa, ZA",1,0.2677777777777778
"Connecticut, US",1,0.34296296296296297
"Shanghai, CN",1,0.29555555555555557
"Croatia, HR",1,0.9377777777777777
"France, FR",1,0.9016666666666666
"Belgium, BE",1,0.8005925925925925
"Tennessee, US",1,0.6537037037037037
"Pennsylvania, US",1,0.47377777777777774
"Michigan, US",1,0.2657962962962963
"Estonia, EE",1,0.5336111111111111
"Ohio, US",1,1.202222222222222
"Minnesota, US",1,1.0762500000000002
"Nevada, US",1,0.4022222222222222
