geolocation,n_offers,median_per_gpu_dph
"California, US",17,0.3385185185185185
"South Korea, KR",11,0.337037037037037
", CN",7,0.3877777777777778
"Slovakia, SK",6,0.30833333333333335
"Virginia, US",6,0.31407407407407406
"Denmark, DK",5,0.48370370370370375
"Finland, FI",5,0.5351851851851852
"Texas, US",5,0.4570370370370371
"The Netherlands, NL",5,0.45481481481481484
"Brazil, BR",4,0.34185185185185185
"Vietnam, VN",4,0.3755555555555556
"France, FR",3,0.36444444444444446
"Henan, CN",3,0.3214814814814815
"Hong Kong, HK",3,0.3755555555555556
"Poland, PL",3,0.40355555555555556
"Sweden, SE",3,0.4555555555555556
"Washington, US",3,0.5351851851851852
", CA",2,0.3448148148148148
", US",2,0.3472222222222222
"Alberta, CA",2,0.4137037037037037
"British Columbia, CA",2,0.4136666666666666
"Czechia, CZ",2,0.4477037037037037
"Illinois, US",2,0.4694444444444444
"Ontario, CA",2,0.3947777777777778
"Spain, ES",2,0.3488888888888889
"Thailand, TH",2,0.4016666666666666
"Utah, US",2,0.4814814814814815
"Estonia, EE",1,0.36444444444444446
"Italy, IT",1,0.40016296296296294
"Malaysia, MY",1,0.4022222222222222
"Massachusetts, US",1,0.5215772948769689
"Mexico, MX",1,0.34740740740740744
"Missouri, US",1,0.4029629629629629
"Nepal, NP",1,0.3874074074074074
"Norway, NO",1,0.5351851851851852
"Portugal, PT",1,0.4555555555555556
"Quebec, CA",1,0.46777777777777774
"Shanghai, CN",1,0.41555555555555557
"Switzerland, CH",1,0.4162962962962963
"Taiwan, TW",1,0.46888888888888886
"Tennessee, US",1,0.40148148148148144
"United Kingdom, GB",1,0.3340740740740741
