geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",39,0.6001851851851852
"United States, US",28,0.5341666666666667
"South Korea, KR",27,0.537037037037037
"Czechia, CZ",26,1.0699074074074075
"Alberta, CA",24,0.8345833333333335
"California, US",22,0.5346296296296296
"Sweden, SE",22,0.5205555555555555
"Texas, US",21,0.6672222222222222
"Hungary, HU",18,1.800925925925926
", CN",17,0.5069444444444445
"Quebec, CA",17,0.5877777777777777
"British Columbia, CA",16,0.46725000000000005
"Japan, JP",14,0.4900333333333333
"United Kingdom, GB",14,0.6222222222222222
"Bulgaria, BG",12,0.5070833333333333
"Pennsylvania, US",12,0.47449074074074077
"Germany, DE",9,0.9197777777777777
"Slovakia, SK",9,0.3488888888888889
"Norway, NO",8,0.6362962962962962
"Nebraska, US",7,0.6005555555555555
"Poland, PL",7,0.47777777777777775
"Thailand, TH",7,0.785611111111111
"Washington, US",7,0.6675925925925925
"France, FR",6,0.5622222222222222
"India, IN",6,0.65375
"Australia, AU",5,0.33388888888888885
"Estonia, EE",5,0.7341798941798942
"Hong Kong, HK",5,0.4277777777777778
"Italy, IT",5,0.9502222222222221
"Spain, ES",5,0.5355555555555556
"Utah, US",5,0.6014814814814815
"Belgium, BE",4,0.7342592592592593
"Iceland, IS",4,0.6675
"Maryland, US",4,0.9088888888888889
"Ontario, CA",4,0.6214320987654322
"Slovenia, SI",4,0.5679166666666666
"Virginia, US",4,0.6416666666666666
"Delaware, US",3,1.1870370370370371
"Denmark, DK",3,0.9344444444444443
"Hubei, CN",3,0.32055555555555554
"Illinois, US",3,0.5355555555555556
"Malaysia, MY",3,0.46777777777777774
"Minnesota, US",3,0.9074074074074073
"New Jersey, US",3,0.5074074074074073
"The Netherlands, NL",3,0.6685185185185185
"Brazil, BR",2,0.5610185185185186
"China, CN",2,0.560925925925926
"Colorado, US",2,0.6696666666666666
"Kentucky, US",2,0.41500000000000004
"Massachusetts, US",2,0.41500000000000004
"Michigan, US",2,0.8041666666666666
"New York, US",2,0.6216666666666666
"Oregon, US",2,0.7340277777777778
"Shanghai, CN",2,1.1672222222222222
"Tennessee, US",2,0.7275462962962963
", US",1,1.8405542222222222
"Arkansas, US",1,0.3755555555555556
"Austria, AT",1,0.4669629629629629
"Chuvash Republic, RU",1,0.41555555555555557
"Croatia, HR",1,0.6699999999999999
"Finland, FI",1,0.4044444444444444
"Florida, US",1,0.4401481481481482
"Indiana, US",1,0.5762962962962963
"Jiangsu, CN",1,0.5205555555555555
"Nepal, NP",1,0.5007407407407407
"Nevada, US",1,0.4022222222222222
"North Carolina, US",1,1.1146296296296296
"Nova Scotia, CA",1,0.41444444444444445
"Ohio, US",1,1.0677777777777777
"Puerto Rico, PR",1,0.6944444444444444
"Romania, RO",1,0.601111111111111
"South Africa, ZA",1,0.4011111111111111
"Switzerland, CH",1,0.49848888888888887
"Ukraine, UA",1,0.33555555555555555
