geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",42,0.5962314814814815
"Alberta, CA",32,0.9871759259259258
"Czechia, CZ",29,1.6777777777777776
"United Kingdom, GB",27,1.0018518518518518
"California, US",26,0.5522569444444445
"Hungary, HU",25,1.4148148148148147
"Texas, US",23,0.8337962962962961
"Washington, US",21,0.46722222222222215
"Japan, JP",20,0.7477777777777778
"Sweden, SE",18,0.7755555555555556
"Quebec, CA",15,0.49481481481481476
"South Korea, KR",14,0.3555555555555556
"Florida, US",11,0.6001851851851852
"Germany, DE",10,1.0551944444444443
", CN",10,0.49450000000000005
"The Netherlands, NL",9,0.9348148148148148
"Ontario, CA",8,0.36749999999999994
"North Carolina, US",8,0.8822962962962962
"British Columbia, CA",8,0.6101944444444445
"Bulgaria, BG",7,0.8555555555555556
"Norway, NO",7,0.8017037037037036
"Oregon, US",7,0.8548148148148149
"Vietnam, VN",6,0.7998472222222222
"Poland, PL",6,0.9217361111111109
"Iceland, IS",6,1.3344444444444443
"India, IN",6,1.1572592592592592
"Maryland, US",6,0.9425185185185184
"Massachusetts, US",6,2.085044968797238
"Belgium, BE",6,0.7748148148148148
"Nebraska, US",5,1.0403703703703704
"Slovenia, SI",5,1.0677777777777777
"Virginia, US",5,0.6271296296296296
"Nevada, US",5,0.4022222222222222
"Thailand, TH",4,0.9540277777777777
"Australia, AU",4,0.8566666666666667
"Slovakia, SK",4,0.7013888888888888
"Italy, IT",4,2.5813333333333333
"Romania, RO",4,0.8006018518518518
"Arizona, US",3,0.46722222222222215
"Spain, ES",3,0.25555555555555554
"France, FR",3,1.3337037037037036
"Denmark, DK",3,0.6148148148148149
"Utah, US",3,1.8696296296296295
"Estonia, EE",3,0.8342592592592591
"Finland, FI",2,0.4347530864197531
"Minnesota, US",2,0.6417361111111112
"Pennsylvania, US",2,0.6013888888888889
"Croatia, HR",2,0.7027777777777777
"Mexico, MX",1,0.5088888888888888
"Georgia, US",1,0.33444444444444443
"Guangdong, CN",1,0.2942592592592593
"Hong Kong, HK",1,0.5069444444444445
"Ukraine, UA",1,0.7337037037037037
"Malaysia, MY",1,1.6844444444444444
"Sichuan, CN",1,0.413611111111111
"Colorado, US",1,0.18888888888888888
"Tennessee, US",1,0.7202777777777778
", US",1,0.6401851851851852
"Moscow, RU",1,0.20055555555555554
"St.-Petersburg, RU",1,0.2138888888888889
"Ohio, US",1,2.402222222222222
"South Africa, ZA",1,0.4011111111111111
"Michigan, US",1,0.33444444444444443
