geolocation,n_offers,median_per_gpu_dph
"California, US",39,0.3738888888888889
"Taiwan, TW",39,0.44055555555555553
"Alberta, CA",26,0.8016666666666665
"South Korea, KR",26,0.4037037037037037
"Czechia, CZ",25,0.7614814814814814
", US",19,0.3744444444444445
"Hungary, HU",19,0.7849259259259258
"Texas, US",19,0.4813333333333334
"Sweden, SE",18,0.4553703703703704
", CN",14,0.3812037037037037
"Germany, DE",14,0.9192222222222222
"Estonia, EE",13,0.4029629629629629
"Slovakia, SK",13,0.33444444444444443
"Washington, US",13,0.5342592592592592
"British Columbia, CA",12,0.4332962962962963
"United Kingdom, GB",12,0.61375
"Virginia, US",12,0.3740740740740741
"Finland, FI",11,0.537037037037037
"Hong Kong, HK",8,0.3412037037037037
"Bulgaria, BG",7,0.4538888888888889
"Iceland, IS",7,0.6672222222222222
"India, IN",7,0.6012962962962963
"Nebraska, US",7,0.6003703703703703
"North Carolina, US",7,0.48956296296296303
"Vietnam, VN",7,0.4180740740740741
"Italy, IT",6,0.6236666666666666
"Massachusetts, US",6,0.5082071408351041
"Poland, PL",6,0.44251851851851853
"Quebec, CA",6,0.46777777777777774
"Sichuan, CN",6,0.42708333333333337
"Australia, AU",5,0.33444444444444443
"France, FR",5,0.48111111111111116
"Pennsylvania, US",5,0.4538888888888889
", CA",4,0.5205555555555555
"Japan, JP",4,0.41374999999999995
"Maryland, US",4,0.8327222222222221
"Ontario, CA",4,0.6011018518518518
"Oregon, US",4,0.4670833333333333
"Spain, ES",4,0.8672222222222222
"Belgium, BE",3,0.4681481481481481
"Denmark, DK",3,0.600462962962963
"Illinois, US",3,0.4811851851851852
"Michigan, US",3,0.6188888888888889
"Slovenia, SI",3,0.6002777777777778
"Utah, US",3,0.6003703703703703
"Croatia, HR",2,0.4735555555555555
"Malaysia, MY",2,0.46833333333333327
"Minnesota, US",2,0.6209259259259259
"Norway, NO",2,0.7359259259259259
"South Dakota, US",2,0.41500000000000004
"Tennessee, US",2,0.5275462962962962
"Thailand, TH",2,0.5607222222222222
,1,0.3888888888888889
"Argentina, AR",1,0.3755555555555556
"Florida, US",1,0.42681481481481487
"Georgia, US",1,0.5074074074074073
"Indiana, US",1,0.4029629629629629
"Kentucky, US",1,0.4022222222222222
"Nepal, NP",1,0.42740740740740746
"New Jersey, US",1,0.3762962962962963
"New York, US",1,1.067962962962963
"North Macedonia, MK",1,0.5442777777777777
"Nova Scotia, CA",1,0.4044444444444444
"Ohio, US",1,0.8005925925925925
"Romania, RO",1,0.601111111111111
"South Africa, ZA",1,0.4011111111111111
"Switzerland, CH",1,0.4555555555555556
"The Netherlands, NL",1,0.4011111111111111
"Ukraine, UA",1,0.3622222222222223
