geolocation,n_offers,median_per_gpu_dph
"California, US",46,0.6585763888888889
"Texas, US",37,0.8544444444444445
"Czechia, CZ",30,1.4674074074074075
"Taiwan, TW",30,0.6256101851851852
"Alberta, CA",29,0.7336111111111112
"Hungary, HU",24,1.287185185185185
"South Korea, KR",23,0.4703703703703703
", US",20,0.5653703703703703
", CN",19,0.8003703703703703
"United Kingdom, GB",16,0.6208953703703703
"Hong Kong, HK",15,0.801111111111111
"Sweden, SE",15,1.5944444444444448
"Virginia, US",13,0.6674074074074073
"Washington, US",13,0.88625
"British Columbia, CA",12,0.6005092592592592
"Finland, FI",11,0.6288888888888888
"Denmark, DK",10,0.5020833333333333
"Massachusetts, US",10,1.399381130261954
"Norway, NO",8,0.5517777777777777
"Oregon, US",8,0.6274074074074074
"India, IN",7,0.8672222222222224
"Spain, ES",7,1.335185185185185
"Vietnam, VN",7,0.46722222222222215
"Italy, IT",6,1.4187777777777777
"France, FR",5,0.7511111111111112
"Poland, PL",5,0.4804444444444445
"Slovenia, SI",5,0.6668518518518518
"Thailand, TH",5,0.4955555555555555
"Australia, AU",4,0.35791666666666666
"Germany, DE",4,1.3793888888888888
"Maryland, US",4,0.7633333333333333
"Moscow, RU",4,0.6288888888888888
"New York, US",4,2.0064814814814813
"Pennsylvania, US",4,0.5945092592592592
"Quebec, CA",4,0.46111111111111114
"Romania, RO",4,1.3523611111111111
"Utah, US",4,1.2014814814814814
"Belgium, BE",3,0.882962962962963
"Brazil, BR",3,0.7207407407407408
"Bulgaria, BG",3,0.6808333333333334
"Estonia, EE",3,0.8037037037037036
"Florida, US",3,0.6537037037037037
"Illinois, US",3,0.4303703703703704
"North Carolina, US",3,0.9492592592592591
"Slovakia, SK",3,0.3872222222222222
", CA",2,0.7894444444444444
"Mexico, MX",2,0.5826851851851851
"Nebraska, US",2,1.8411111111111111
"Novosibirsk Oblast, RU",2,0.6279629629629628
"Ontario, CA",2,0.7438425925925926
"Sichuan, CN",2,0.6406944444444445
"Argentina, AR",1,0.33555555555555555
"Austria, AT",1,0.41555555555555557
"Croatia, HR",1,0.5355555555555556
"Iceland, IS",1,2.6711111111111108
"Japan, JP",1,0.5342592592592592
"Malaysia, MY",1,1.871111111111111
"Michigan, US",1,0.3488888888888889
"Minnesota, US",1,0.601111111111111
"Nepal, NP",1,0.3614814814814815
"Ohio, US",1,1.2011851851851851
"Puerto Rico, PR",1,0.6816666666666668
"Serbia, RS",1,0.49111111111111116
"Shanghai, CN",1,0.42888888888888893
"South Africa, ZA",1,0.33444444444444443
"Tennessee, US",1,0.40148148148148144
"Xinjiang, CN",1,0.5335185185185185
