geolocation,n_offers,median_per_gpu_dph
"South Korea, KR",17,0.337037037037037
"California, US",8,0.3946666666666666
"Slovakia, SK",8,0.31500000000000006
"Vietnam, VN",8,0.3755555555555556
"Denmark, DK",7,0.4285185185185185
", CN",6,0.4011111111111111
"Quebec, CA",5,0.46777777777777774
"Finland, FI",4,0.5351851851851852
"Texas, US",4,0.4952222222222221
", US",3,0.35629629629629633
"British Columbia, CA",3,0.4142222222222222
"Norway, NO",3,0.5348148148148149
"Utah, US",3,0.5614814814814816
"Virginia, US",3,0.3340740740740741
"Washington, US",3,0.5348148148148149
"Brazil, BR",2,0.34111111111111114
"Bulgaria, BG",2,0.44962962962962966
"France, FR",2,0.41000000000000003
"Henan, CN",2,0.3222222222222222
"Japan, JP",2,0.3875925925925926
"Malaysia, MY",2,0.4016666666666666
"New York, US",2,0.40155555555555555
"Ontario, CA",2,0.4391111111111111
"Poland, PL",2,0.3751851851851852
"Sweden, SE",2,0.45518518518518525
"Taiwan, TW",2,0.4579259259259259
"The Netherlands, NL",2,0.427962962962963
"United Kingdom, GB",2,0.45
"Alberta, CA",1,0.397037037037037
"Argentina, AR",1,0.4022222222222222
"Australia, AU",1,0.32074074074074077
"Colorado, US",1,0.36137777777777774
"Czechia, CZ",1,0.46888888888888886
"Hong Kong, HK",1,0.4022222222222222
"Hungary, HU",1,0.5097777777777777
"Indiana, US",1,0.3614814814814815
"Kentucky, US",1,0.4022222222222222
"Massachusetts, US",1,0.4918887347295682
"Minnesota, US",1,0.6405555555555555
"Missouri, US",1,0.4029629629629629
"North Carolina, US",1,0.3614814814814815
"Portugal, PT",1,0.46888888888888886
"Puerto Rico, PR",1,0.4544444444444445
"Tennessee, US",1,0.40148148148148144
"Thailand, TH",1,0.4955555555555555
