geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",42,0.43379629629629635
"United States, US",32,0.37444444444444447
"Alberta, CA",29,0.8022222222222222
"California, US",27,0.4044444444444444
"South Korea, KR",27,0.4037037037037037
"Czechia, CZ",26,0.8018518518518518
"Sweden, SE",20,0.48835185185185187
"Texas, US",15,0.642962962962963
"United Kingdom, GB",14,0.6422222222222222
", CN",13,0.4022222222222222
"Bulgaria, BG",12,0.4538888888888889
"Shanghai, CN",12,0.3603703703703704
"Hungary, HU",11,1.0685185185185184
"Pennsylvania, US",11,0.4538888888888889
"British Columbia, CA",10,0.4525555555555556
"Vietnam, VN",10,0.4601666666666666
"Germany, DE",9,0.9197777777777777
"Japan, JP",9,0.4538888888888889
"Quebec, CA",9,0.46777777777777774
"Poland, PL",7,0.44281481481481483
"Slovakia, SK",7,0.33444444444444443
"Ukraine, UA",7,0.4544444444444445
"India, IN",6,0.587962962962963
"Norway, NO",6,0.495925925925926
"Virginia, US",6,0.3764814814814815
"Washington, US",6,0.6013888888888889
", US",5,0.32962962962962966
"Delaware, US",5,0.3755555555555556
"Hong Kong, HK",5,0.37361111111111117
"Italy, IT",5,0.6604444444444445
"Ontario, CA",5,0.5736111111111112
"Utah, US",5,0.6007407407407407
"Belgium, BE",4,0.4876851851851851
"Iceland, IS",4,0.6675
"Illinois, US",4,0.5078148148148148
"Maryland, US",4,0.7627777777777778
"Oregon, US",4,0.4674999999999999
"Thailand, TH",4,0.40822222222222226
"Australia, AU",3,0.33444444444444443
"Croatia, HR",3,0.5888888888888889
"Estonia, EE",3,0.4275555555555555
"Finland, FI",3,0.5085185185185185
"France, FR",3,0.4311111111111111
"Hainan, CN",3,0.33444444444444443
"Hunan, CN",3,0.5203703703703704
"Jiangsu, CN",3,0.5203703703703704
"Malaysia, MY",3,0.46777777777777774
"Michigan, US",3,0.6561111111111111
"Sichuan, CN",3,0.34703703703703703
"Spain, ES",3,0.9339814814814815
"China, CN",2,0.3748148148148148
"Colorado, US",2,0.374
"Kentucky, US",2,0.42833333333333334
"Mexico, MX",2,0.38074074074074077
"New York, US",2,1.0056655555555554
"Slovenia, SI",2,0.6669444444444446
"South Africa, ZA",2,0.4227784444444444
"The Netherlands, NL",2,0.6677777777777778
"Türkiye, TR",2,0.3543333333333334
"Zhejiang, CN",2,0.4802777777777778
"Alabama, US",1,0.42740740740740746
"Arkansas, US",1,0.3755555555555556
"Austria, AT",1,0.4136296296296296
"Brazil, BR",1,0.26694444444444443
"Indiana, US",1,0.3896296296296296
"Manitoba, CA",1,0.42814814814814817
"Massachusetts, US",1,0.41555555555555557
"Missouri, US",1,0.3896296296296296
"Nebraska, US",1,0.6403703703703704
"Nevada, US",1,0.41555555555555557
"New Jersey, US",1,0.43398148148148163
"North Carolina, US",1,0.4879629629629629
"Ohio, US",1,0.9344444444444443
"Puerto Rico, PR",1,0.48111111111111116
"Romania, RO",1,0.601111111111111
"Switzerland, CH",1,0.4562962962962963
"Tennessee, US",1,0.6536111111111111
"West Virginia, US",1,0.48185185185185186
"Xinjiang Uygur, CN",1,0.3748148148148148
