geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",36,1.818148148148148
"Taiwan, TW",36,0.6456101851851852
"California, US",35,0.617037037037037
"Texas, US",28,0.5138888888888888
"Alberta, CA",26,0.7336111111111112
"South Korea, KR",24,0.4703703703703703
", US",22,1.1925925925925926
", CN",17,0.7744444444444444
"United Kingdom, GB",16,0.6681481481481482
"Finland, FI",15,0.6288888888888888
"Hungary, HU",15,1.3058518518518518
"British Columbia, CA",14,0.5053935185185184
"Sweden, SE",14,0.8677777777777776
"Virginia, US",14,0.654320987654321
"Hong Kong, HK",13,0.801111111111111
"Spain, ES",12,1.4031481481481483
"Washington, US",12,0.7300138888888889
"Massachusetts, US",11,1.1534153108358753
"Denmark, DK",10,0.4873611111111111
"Germany, DE",10,1.4304027777777777
"Norway, NO",10,0.5846851851851852
"Oregon, US",8,0.960925925925926
"France, FR",7,0.8044444444444444
"Ontario, CA",7,0.46888888888888886
"Estonia, EE",6,0.7033564814814814
"India, IN",6,0.8338895555555557
"Slovakia, SK",6,0.3738888888888889
"Italy, IT",5,1.8968888888888888
"Pennsylvania, US",5,0.7584296296296296
"Quebec, CA",5,0.3891851851851852
"Slovenia, SI",5,0.6677777777777777
"Vietnam, VN",5,0.6641388888888888
"Australia, AU",4,1.0027777777777778
"Brazil, BR",4,0.6411093333333333
"Bulgaria, BG",4,1.3288888888888888
"New Jersey, US",4,0.4671759259259259
"Poland, PL",4,0.8091666666666666
,3,0.5336111111111111
"Florida, US",3,0.6537037037037037
"Iceland, IS",3,1.3344444444444443
"Japan, JP",3,0.37361111111111117
"New York, US",3,0.667962962962963
"Sichuan, CN",3,0.44027777777777777
"Utah, US",3,2.405925925925926
", CA",2,1.271111111111111
"Austria, AT",2,0.35555555555555557
"Belgium, BE",2,0.6618518518518519
"Illinois, US",2,0.7033333333333334
"Indiana, US",2,0.5237037037037037
"Maryland, US",2,0.6492592592592593
"Mexico, MX",2,0.34731481481481485
"Michigan, US",2,0.3488888888888889
"Moscow, RU",2,0.6288888888888888
"Novosibirsk Oblast, RU",2,0.6280555555555555
"Thailand, TH",2,0.45391666666666663
"Argentina, AR",1,0.562962962962963
"Georgia, US",1,0.5075925925925925
"Hawaii, US",1,0.3488888888888889
"Hebei, CN",1,0.6022222222222222
"Malaysia, MY",1,1.871111111111111
"Minnesota, US",1,0.601111111111111
"Missouri, US",1,0.4029629629629629
"Nebraska, US",1,1.6003703703703702
"Nepal, NP",1,0.40074074074074073
"Ohio, US",1,1.2011851851851851
"Saskatchewan, CA",1,0.6688888888888889
"Shanxi, CN",1,0.37361111111111117
"The Netherlands, NL",1,2.2459259259259263
