geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",38,0.6144444444444443
"Alberta, CA",36,0.8002314814814815
"Czechia, CZ",29,1.2807407407407407
"Hungary, HU",28,1.4288888888888889
"United Kingdom, GB",26,1.0685185185185184
"California, US",23,0.5338888888888889
"Japan, JP",22,0.7477777777777778
"Texas, US",19,0.8811111111111111
"Sweden, SE",17,0.8555555555555556
"South Korea, KR",17,0.33555555555555555
"Washington, US",16,0.4536111111111111
"Florida, US",13,0.6001851851851852
"The Netherlands, NL",11,0.5911111111111111
"Germany, DE",11,1.3862222222222225
"Quebec, CA",10,0.5840555555555556
", CN",10,0.6683333333333332
"British Columbia, CA",10,0.6101944444444445
"Oregon, US",9,0.8548148148148149
"Ontario, CA",9,0.44059259259259265
"Norway, NO",8,0.6027777777777777
"North Carolina, US",8,0.884962962962963
"Vietnam, VN",7,0.6641388888888888
"Bulgaria, BG",7,0.8555555555555556
"Nebraska, US",7,1.0403703703703704
"India, IN",6,1.166777777777778
"Iceland, IS",6,2.0027777777777773
"Estonia, EE",5,0.8342592592592591
"Slovenia, SI",5,1.0677777777777777
"Massachusetts, US",5,1.4262945367688415
"France, FR",4,1.1176851851851852
"Romania, RO",4,0.9758333333333333
"Spain, ES",4,0.8005092592592592
"Nevada, US",4,0.41555555555555557
"Poland, PL",4,0.4194444444444444
"Maryland, US",4,1.1702962962962964
"Malaysia, MY",4,1.2627777777777778
"Minnesota, US",4,0.7352678571428573
"Italy, IT",4,2.5813333333333333
"Arizona, US",3,0.46722222222222215
"Denmark, DK",3,0.6148148148148149
"Illinois, US",3,0.44410370370370367
"Belgium, BE",3,0.6957037037037037
"Utah, US",3,1.8696296296296295
"Guangdong, CN",3,0.5903703703703703
"Virginia, US",3,0.6145679012345681
"Australia, AU",2,0.715
"Slovakia, SK",2,1.1713888888888888
"Finland, FI",2,0.8563020833333332
"Thailand, TH",2,0.5345833333333333
"St.-Petersburg, RU",2,0.32138888888888895
"Moscow, RU",2,0.20055555555555554
"Tennessee, US",1,0.7202777777777778
"Ukraine, UA",1,1.4681481481481482
"Cyprus, CY",1,0.29555555555555557
"Hong Kong, HK",1,1.0677777777777777
"Idaho, US",1,0.4011111111111111
"South Africa, ZA",1,0.4011111111111111
"Sichuan, CN",1,0.7477777777777778
"Shanghai, CN",1,0.29555555555555557
"Serbia, RS",1,0.34296296296296297
"Croatia, HR",1,0.9377777777777777
"Kentucky, US",1,0.5338888888888889
"Ohio, US",1,2.402222222222222
"Colorado, US",1,0.18888888888888888
