geolocation,n_offers,median_per_gpu_dph
"Alberta, CA",29,0.6935185185185185
"Taiwan, TW",29,0.6668055555555554
"California, US",27,0.6411111111111111
"Czechia, CZ",24,1.2816666666666667
"Texas, US",21,0.6402777777777778
"Hungary, HU",21,1.2944444444444443
", CN",17,0.6688888888888889
"United Kingdom, GB",17,0.6405555555555555
"Spain, ES",16,0.721851851851852
"Washington, US",15,0.46722222222222215
"South Korea, KR",14,0.3488888888888889
"Sweden, SE",14,0.734962962962963
"Florida, US",14,0.6001851851851852
"Japan, JP",12,0.7477777777777778
"Quebec, CA",9,0.413611111111111
"India, IN",8,0.9692500000000001
"Oregon, US",8,0.7211111111111113
"Ontario, CA",7,0.3336111111111111
"Utah, US",7,1.8696296296296295
"Netherlands, NL",7,0.5911111111111111
"Germany, DE",7,0.7578888888888888
"British Columbia, CA",7,0.6395555555555555
"Italy, IT",6,1.944888888888889
"Norway, NO",6,0.46825925925925926
"North Carolina, US",6,1.2767592592592591
"Estonia, EE",5,0.9031481481481481
"Slovakia, SK",5,0.3872222222222222
"Maryland, US",5,0.6942592592592592
"Australia, AU",5,0.30722222222222223
"Virginia, US",5,0.29388888888888887
"Nebraska, US",4,1.1603703703703703
"Nevada, US",4,1.353125
"Slovenia, SI",4,1.6027777777777776
"Bulgaria, BG",4,0.6347222222222222
"Vietnam, VN",4,0.5565833333333333
"Minnesota, US",3,1.0762500000000002
"New Jersey, US",3,0.600462962962963
"Ohio, US",3,0.388
"Iceland, IS",3,1.3344444444444443
"Poland, PL",3,0.3211111111111111
"Finland, FI",3,1.5255555555555556
"Sichuan, CN",3,0.37361111111111117
"Denmark, DK",3,0.8009259259259258
"Michigan, US",3,0.32222222222222224
"Thailand, TH",2,1.7896944444444445
"Romania, RO",2,1.3520833333333333
"Belgium, BE",1,0.7005185185185185
"Alabama, US",1,0.7481481481481482
"St.-Petersburg, RU",1,0.1938888888888889
"Croatia, HR",1,0.9377777777777777
"South Africa, ZA",1,0.2677777777777778
"Shanghai, CN",1,0.29555555555555557
"Pennsylvania, US",1,0.47377777777777774
"Cyprus, CY",1,0.29555555555555557
", US",1,0.6401851851851852
"Mexico, MX",1,0.5088888888888888
"Malaysia, MY",1,1.6844444444444444
"Latvia, LV",1,0.5900740740740741
"Hong Kong, HK",1,0.7477777777777778
"Guangdong, CN",1,0.2942592592592593
"Connecticut, US",1,0.3496296296296296
"Moscow, RU",1,0.20055555555555554
