geolocation,n_offers,median_per_gpu_dph
"California, US",35,0.6407407407407407
"Czechia, CZ",35,1.4674074074074075
"Alberta, CA",32,1.0669444444444445
"Taiwan, TW",29,0.720138888888889
", US",22,0.6738888888888889
"South Korea, KR",20,0.45555555555555555
"Hungary, HU",17,2.034074074074074
"Texas, US",17,0.6139814814814816
"Massachusetts, US",15,1.8190872626136776
"United Kingdom, GB",15,0.6940740740740741
"Virginia, US",15,0.6940740740740741
"British Columbia, CA",13,0.8005925925925925
"Germany, DE",13,2.020888888888889
"Finland, FI",11,0.6288888888888888
"Ontario, CA",11,0.5344444444444444
"Sweden, SE",11,0.908888888888889
"Washington, US",11,1.0022222222222221
", CN",10,0.6012500000000001
"India, IN",10,1.3483346666666667
"Spain, ES",10,0.6675462962962964
"Florida, US",7,0.667037037037037
"Hong Kong, HK",7,0.801111111111111
"Maryland, US",7,0.8675925925925926
"Poland, PL",7,0.4938888888888888
"Vietnam, VN",7,0.6641388888888888
"Norway, NO",6,0.6687037037037037
"Sichuan, CN",6,0.5121527777777777
"Brazil, BR",5,1.014074074074074
"Denmark, DK",5,0.540462962962963
"France, FR",5,0.4801851851851852
"Iceland, IS",5,1.3344444444444443
"Italy, IT",5,1.9404444444444446
"Japan, JP",5,0.480925925925926
"Oregon, US",5,0.7207407407407408
"Quebec, CA",5,0.9344444444444443
", CA",4,0.5627777777777778
"The Netherlands, NL",4,1.2838888888888889
"Australia, AU",3,0.40027777777777773
"Estonia, EE",3,0.5023148148148147
"Malaysia, MY",3,1.7644444444444445
"Minnesota, US",3,0.6672222222222222
"Nebraska, US",3,2.2414814814814816
"North Carolina, US",3,0.8162962962962963
"Thailand, TH",3,0.46888888888888886
"Belgium, BE",2,0.7618518518518518
"Bulgaria, BG",2,1.2707118055555553
"Colorado, US",2,0.7615555555555555
"Idaho, US",2,1.6674537037037038
"Illinois, US",2,0.5678148148148148
"Moscow, RU",2,0.6288888888888888
"New Jersey, US",2,1.8056481481481481
"Pennsylvania, US",2,0.4138425925925926
"Tennessee, US",2,0.4675462962962964
"Utah, US",2,1.8037037037037038
,1,0.6288888888888888
"Austria, AT",1,0.4145185185185185
"Croatia, HR",1,0.41349999999999987
"Cyprus, CY",1,0.42685185185185187
"Guangdong, CN",1,0.3875925925925926
"Indiana, US",1,0.40199999999999997
"Kentucky, US",1,0.46888888888888886
"Manitoba, CA",1,0.4814814814814815
"Missouri, US",1,0.38814814814814813
"Ohio, US",1,1.3345185185185184
"Romania, RO",1,1.6055555555555556
"Slovakia, SK",1,0.44055555555555553
"Switzerland, CH",1,1.4511111111111112
