geolocation,n_offers,median_per_gpu_dph
"South Korea, KR",11,0.337037037037037
"California, US",9,0.35185185185185186
"Vietnam, VN",8,0.38222222222222224
"Denmark, DK",7,0.48185185185185186
"Finland, FI",6,0.5480555555555555
"Texas, US",6,0.4952222222222222
", CN",5,0.4538888888888889
"British Columbia, CA",5,0.4142222222222222
"Quebec, CA",5,0.4022222222222222
"Slovakia, SK",5,0.33388888888888885
"Sweden, SE",5,0.45506172839506176
"Norway, NO",4,0.4814814814814814
"Washington, US",4,0.43648148148148147
"Brazil, BR",3,0.34740740740740744
"France, FR",3,0.4555555555555556
"Taiwan, TW",3,0.4681481481481481
"Utah, US",3,0.5614814814814816
"Bulgaria, BG",2,0.4757407407407407
"Czechia, CZ",2,0.45485185185185184
"Hungary, HU",2,0.38370370370370366
"Malaysia, MY",2,0.4016666666666666
"Ontario, CA",2,0.4073333333333333
"The Netherlands, NL",2,0.4016666666666666
"Virginia, US",2,0.40074074074074073
", CA",1,0.33444444444444443
", US",1,0.35629629629629633
"Alberta, CA",1,0.4303703703703704
"Argentina, AR",1,0.4022222222222222
"Australia, AU",1,0.33555555555555555
"Belgium, BE",1,0.4414814814814815
"Croatia, HR",1,0.5355555555555556
"Henan, CN",1,0.3214814814814815
"Hong Kong, HK",1,0.4022222222222222
"Indiana, US",1,0.3762962962962963
"Japan, JP",1,0.4011111111111111
"Kentucky, US",1,0.4022222222222222
"Massachusetts, US",1,0.4440470093727459
"Poland, PL",1,0.3488888888888889
"Portugal, PT",1,0.4555555555555556
"Puerto Rico, PR",1,0.4555555555555556
"Shanghai, CN",1,0.41555555555555557
"Singapore, SG",1,0.5877777777777777
"Tennessee, US",1,0.40148148148148144
"Thailand, TH",1,0.33555555555555555
"United Arab Emirates, AE",1,0.3694814814814815
"United Kingdom, GB",1,0.6096296296296296
