geolocation,n_offers,median_per_gpu_dph
"California, US",51,0.5874074074074074
"Taiwan, TW",40,0.7548148148148148
"Texas, US",30,0.8816666666666667
"Alberta, CA",28,0.7669444444444444
"Czechia, CZ",25,1.4674074074074075
"Sweden, SE",20,0.9980699588477366
", CN",19,0.6688888888888889
"United Kingdom, GB",19,0.6669444444444445
"South Korea, KR",18,0.4696296296296296
", US",17,1.1925925925925926
"Hungary, HU",17,1.279185185185185
"British Columbia, CA",15,0.8262222222222222
"Virginia, US",14,0.6674074074074073
"Hong Kong, HK",13,0.801111111111111
"India, IN",12,0.940834
"Norway, NO",10,0.8025925925925925
"Spain, ES",10,1.0349074074074074
"Vietnam, VN",10,0.707625
"Massachusetts, US",9,1.8775370735352712
"Washington, US",9,0.5707777777777777
"France, FR",8,0.4016666666666667
"Denmark, DK",7,0.5209259259259259
"Nebraska, US",7,1.2807407407407407
"Finland, FI",6,0.6288888888888888
"Ontario, CA",6,0.5008796296296296
"Thailand, TH",6,0.5833333333333333
"Estonia, EE",5,1.0444444444444445
"Italy, IT",5,2.100444444444444
", CA",4,0.5702777777777779
"Australia, AU",4,0.5006944444444443
"Brazil, BR",4,1.081851851851852
"Maryland, US",4,0.8692592592592593
"Nevada, US",4,0.27222222222222225
"Oregon, US",4,0.4614814814814815
"Slovenia, SI",4,0.5673611111111111
"Germany, DE",3,1.8395555555555554
"Mexico, MX",3,0.32107407407407407
"Quebec, CA",3,0.4544444444444445
"The Netherlands, NL",3,0.9348148148148148
"Utah, US",3,2.405925925925926
"Argentina, AR",2,0.5625925925925925
"Belgium, BE",2,0.7018518518518517
"Bulgaria, BG",2,1.1729629629629628
"Croatia, HR",2,0.7271944444444445
"Florida, US",2,0.5735555555555555
"Illinois, US",2,0.8695925925925925
"Japan, JP",2,0.4407407407407407
"Moscow, RU",2,0.6281481481481481
"Pennsylvania, US",2,0.7538148148148148
"Poland, PL",2,0.3965185185185185
"Colorado, US",1,0.7342222222222222
"Georgia, US",1,0.5075925925925925
"Hawaii, US",1,0.3488888888888889
"Hebei, CN",1,0.40148148148148144
"Iceland, IS",1,5.351111111111111
"Krasnodar Krai, RU",1,0.4277777777777778
"Malaysia, MY",1,1.871111111111111
"Minnesota, US",1,0.6405555555555555
"Missouri, US",1,0.4029629629629629
"Moldova, MD",1,0.35555555555555557
"New York, US",1,0.7012962962962964
"North Carolina, US",1,0.4606111111111111
"Ohio, US",1,1.2011851851851851
"Puerto Rico, PR",1,0.5211111111111111
"Romania, RO",1,1.8033333333333332
"Serbia, RS",1,0.49111111111111116
"Sichuan, CN",1,0.8811111111111111
"South Africa, ZA",1,0.37444444444444447
"Tennessee, US",1,0.5201851851851852
