geolocation,n_offers,median_per_gpu_dph
"Hungary, HU",32,0.9083333333333334
"California, US",31,0.6437037037037037
"Czechia, CZ",29,1.6777777777777776
"Taiwan, TW",27,0.6718518518518518
"Alberta, CA",26,0.9337962962962962
"United Kingdom, GB",19,0.6688888888888889
"Spain, ES",16,0.721851851851852
"South Korea, KR",16,0.3555555555555556
"Texas, US",15,0.6944444444444444
"Washington, US",14,0.5339444444444444
"Sweden, SE",14,0.8022222222222222
", CN",13,0.4267777777777778
"British Columbia, CA",13,0.6662222222222223
"Florida, US",11,0.7336111111111112
"Japan, JP",10,0.7477777777777778
"Ontario, CA",9,0.5207037037037037
"Norway, NO",9,0.5017037037037037
"Germany, DE",7,0.7578888888888888
"Quebec, CA",7,0.3622222222222223
"Oregon, US",7,0.37370370370370376
"India, IN",7,1.0669444444444445
"North Carolina, US",7,0.8156666666666667
"Sichuan, CN",6,0.3802777777777777
"Australia, AU",6,0.4358333333333334
"Netherlands, NL",5,1.0148148148148146
"Nebraska, US",5,1.2803703703703704
"Vietnam, VN",5,0.6311111111111111
"Slovakia, SK",4,0.4466481481481481
"Maryland, US",4,1.042314814814815
"Utah, US",4,1.4018518518518517
"Italy, IT",4,1.896
"Poland, PL",4,0.3211111111111111
"Virginia, US",4,0.20055555555555554
"Slovenia, SI",4,1.6027777777777776
", US",3,0.5978888888888889
"Iceland, IS",3,2.6711111111111108
"Bulgaria, BG",3,0.4544444444444445
"Thailand, TH",2,0.3482222222222222
"Ukraine, UA",2,0.4512037037037038
"Arizona, US",2,0.6413888888888889
"St.-Petersburg, RU",2,0.2913888888888889
"Estonia, EE",2,0.5422222222222222
"Pennsylvania, US",2,0.4371666666666666
"Romania, RO",2,1.3520833333333333
"Ohio, US",2,0.7685185185185184
"Minnesota, US",2,1.027013888888889
"Michigan, US",2,0.29400925925925925
"Nevada, US",2,0.69828125
"Serbia, RS",1,0.2748148148148148
"South Africa, ZA",1,0.2677777777777778
"Croatia, HR",1,0.9377777777777777
"Connecticut, US",1,0.3496296296296296
"Puerto Rico, PR",1,0.4011111111111111
"Finland, FI",1,1.5255555555555556
"Malaysia, MY",1,1.6844444444444444
"Krasnodar Krai, RU",1,0.28355555555555556
"Denmark, DK",1,0.8402777777777779
"Guangdong, CN",1,0.2942592592592593
