geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",35,0.6411111111111111
"Czechia, CZ",26,1.2616666666666667
"Alberta, CA",25,1.1744444444444444
"California, US",21,0.6177777777777779
"United Kingdom, GB",21,0.7348148148148149
"Texas, US",19,0.667037037037037
"Hungary, HU",19,1.2677777777777777
", CN",17,0.6677777777777777
"South Korea, KR",15,0.3622222222222223
"Spain, ES",14,0.856111111111111
"Washington, US",14,0.6401111111111111
"Florida, US",13,0.7336111111111112
"Netherlands, NL",12,0.762962962962963
"British Columbia, CA",12,0.6101944444444445
"Japan, JP",12,0.7477777777777778
"Sweden, SE",11,0.8044444444444444
"Germany, DE",9,0.6925555555555557
"Quebec, CA",9,0.46777777777777774
"Ontario, CA",9,0.38725925925925925
"North Carolina, US",9,0.8822962962962964
"Utah, US",8,0.934074074074074
"Norway, NO",7,0.535037037037037
"Vietnam, VN",7,0.4908333333333333
"Poland, PL",7,0.33444444444444443
"Virginia, US",6,0.38083333333333336
"Australia, AU",6,0.44138888888888894
"Sichuan, CN",6,0.5606944444444445
"Minnesota, US",6,0.5882539682539683
"Slovenia, SI",5,1.0677777777777777
"Iceland, IS",5,1.3344444444444443
"Maryland, US",5,0.6942592592592592
"Illinois, US",4,0.46777777777777774
"India, IN",4,0.6877870370370371
"Estonia, EE",4,0.5258333333333333
"Slovakia, SK",4,0.9226666666666665
"Italy, IT",4,1.9253333333333331
"Oregon, US",4,0.7206944444444445
"Finland, FI",3,0.5705208333333335
"Arizona, US",3,0.4272222222222222
"Nebraska, US",3,1.2803703703703704
"Romania, RO",3,0.9008333333333333
"Ukraine, UA",2,0.5312962962962963
"Hong Kong, HK",2,0.5606944444444445
"Belgium, BE",2,0.5405555555555556
"Malaysia, MY",2,2.531111111111111
"Pennsylvania, US",2,0.05262962962962963
"Mexico, MX",2,0.38138888888888883
"Bulgaria, BG",2,1.0891666666666666
"New Jersey, US",2,0.9039351851851851
"Latvia, LV",1,0.5614814814814816
"Denmark, DK",1,0.514074074074074
"Massachusetts, US",1,0.33379629629629626
"Alabama, US",1,0.7481481481481482
"Michigan, US",1,0.2657962962962963
"Thailand, TH",1,0.4022222222222222
", US",1,0.6401851851851852
"France, FR",1,0.4955555555555555
"Beijing, CN",1,0.5344444444444444
"Portugal, PT",1,0.45481481481481484
"Nevada, US",1,0.3888888888888889
"South Carolina, US",1,0.7637037037037036
"South Africa, ZA",1,0.2677777777777778
"Krasnodar Krai, RU",1,0.28355555555555556
"Shanghai, CN",1,0.29555555555555557
"Novosibirsk Oblast, RU",1,0.29388888888888887
"Ohio, US",1,1.202222222222222
"Croatia, HR",1,0.9377777777777777
