geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",45,0.4401851851851852
"South Korea, KR",29,0.4037037037037037
"Alberta, CA",26,0.8669444444444447
"Czechia, CZ",24,0.9871296296296295
"United States, US",23,0.35629629629629633
"California, US",19,0.41444444444444445
"Sweden, SE",19,0.5211111111111111
"Texas, US",19,0.6671296296296296
", CN",17,0.4011111111111111
"Hungary, HU",14,1.0162592592592592
"Japan, JP",14,0.46704629629629624
"Bulgaria, BG",13,0.4538888888888889
"British Columbia, CA",12,0.4596851851851852
"United Kingdom, GB",11,0.6422222222222222
"Pennsylvania, US",10,0.4538888888888889
"Germany, DE",9,0.9197777777777777
"Maryland, US",8,0.7627777777777778
"Poland, PL",8,0.4552962962962963
"Quebec, CA",8,0.6736574074074073
"Vietnam, VN",8,0.4676851851851851
"Iceland, IS",7,0.6672222222222222
"Slovakia, SK",7,0.33444444444444443
"Washington, US",7,0.6009259259259259
", US",6,0.8013888888888888
"Australia, AU",6,0.3341666666666666
"India, IN",6,0.5674537037037037
"Italy, IT",6,0.6593333333333333
"Spain, ES",6,0.9344444444444444
"France, FR",5,0.44222222222222224
"North Carolina, US",5,0.5206481481481482
"Shanghai, CN",5,0.3874074074074074
"Utah, US",5,0.6007407407407407
"Virginia, US",5,0.3911111111111111
"Delaware, US",4,0.41074074074074074
"Illinois, US",4,0.5078148148148148
"Nebraska, US",4,0.6207407407407407
"Ontario, CA",4,0.7605515873015873
"Oregon, US",4,0.4670833333333333
"Zhejiang, CN",4,0.4802777777777778
"Estonia, EE",3,0.42814814814814817
"Finland, FI",3,0.5351851851851852
"Hong Kong, HK",3,0.32055555555555554
"Malaysia, MY",3,0.46777777777777774
"Nevada, US",3,0.3525925925925926
"Norway, NO",3,0.5351851851851852
"Slovenia, SI",3,0.6002777777777778
"Ukraine, UA",3,0.6288888888888888
"Belgium, BE",2,0.46777777777777774
"Colorado, US",2,0.374
"Croatia, HR",2,0.6947222222222222
"Fujian, CN",2,0.5202777777777778
"Hainan, CN",2,0.33499999999999996
"Kentucky, US",2,0.41500000000000004
"Massachusetts, US",2,0.41500000000000004
"Mexico, MX",2,0.4409259259259259
"Michigan, US",2,0.6700777777777778
"Minnesota, US",2,0.6275925925925927
"New York, US",2,0.8350925925925926
"Ohio, US",2,0.8674999999999999
"Puerto Rico, PR",2,0.46166666666666667
"Switzerland, CH",2,0.4498296296296296
"Tennessee, US",2,0.5275462962962962
"Thailand, TH",2,0.49336111111111114
"The Netherlands, NL",2,0.6285185185185185
"Türkiye, TR",2,0.3543333333333334
"Argentina, AR",1,0.3755555555555556
"Austria, AT",1,0.4136296296296296
"Beijing, CN",1,0.4022222222222222
"China, CN",1,0.3748148148148148
"Heilongjiang, CN",1,0.387037037037037
"Hubei, CN",1,0.32055555555555554
"Jiangsu, CN",1,0.4137037037037037
"Jiangxi, CN",1,0.45407407407407413
"Krasnodar Krai, RU",1,0.4011111111111111
"Missouri, US",1,0.3896296296296296
"Nei Mongol, CN",1,0.3737037037037037
"New Jersey, US",1,0.42064814814814816
"North Macedonia, MK",1,0.5431296296296295
"Portugal, PT",1,0.4137777777777778
"Romania, RO",1,0.601111111111111
"West Virginia, US",1,0.48185185185185186
