geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",41,0.7734722222222222
"California, US",38,0.6422222222222222
"Czechia, CZ",28,2.3866296296296294
"Texas, US",27,0.9344444444444443
"Alberta, CA",25,0.7336111111111112
"South Korea, KR",21,0.337037037037037
", US",20,0.45634259259259263
", CN",18,0.801111111111111
"Finland, FI",18,0.6288888888888888
"United Kingdom, GB",18,0.6679166666666667
"British Columbia, CA",16,0.8134074074074074
"Hungary, HU",16,1.3885185185185185
"Sweden, SE",16,0.8688888888888889
"Estonia, EE",15,0.9064814814814816
"Virginia, US",15,0.774074074074074
"Denmark, DK",14,0.9292222222222222
"Hong Kong, HK",13,0.801111111111111
"Spain, ES",10,0.9352777777777779
"Poland, PL",9,0.5806944444444444
"Germany, DE",8,1.4304027777777777
"Norway, NO",8,0.7510296296296297
"Slovakia, SK",8,0.48138888888888887
"Washington, US",8,0.49727777777777776
"Maryland, US",7,0.7237037037037037
"Massachusetts, US",7,1.102510146550233
"Quebec, CA",6,0.47425925925925927
"Oregon, US",5,0.6674074074074073
"The Netherlands, NL",5,0.6277777777777777
", CA",4,0.9577777777777778
"Australia, AU",4,1.0027777777777778
"Brazil, BR",4,1.041851851851852
"Bulgaria, BG",4,0.8542308888888888
"Iceland, IS",4,2.0027777777777773
"Japan, JP",4,0.6408333333333334
"North Carolina, US",4,0.6936203703703704
"Ohio, US",4,4.002777777777777
"Ontario, CA",4,0.5336111111111111
"Vietnam, VN",4,0.707625
"India, IN",3,0.8139128888888888
"Italy, IT",3,1.9448888888888891
"Moscow, RU",3,0.6288888888888888
"Nebraska, US",3,1.2807407407407407
"Thailand, TH",3,0.4955555555555555
"Utah, US",3,0.6003703703703703
"Argentina, AR",2,0.4218518518518519
"Belgium, BE",2,0.6618518518518519
"Croatia, HR",2,0.45719444444444446
"France, FR",2,0.67
"Illinois, US",2,0.36833333333333335
"Michigan, US",2,0.41467592592592595
"New York, US",2,1.0519444444444446
"Pennsylvania, US",2,0.7203981481481482
"Sichuan, CN",2,0.47215277777777775
"Slovenia, SI",2,1.0008333333333332
"Tennessee, US",2,0.4608333333333333
"Austria, AT",1,0.41555555555555557
"Colorado, US",1,0.35915555555555556
"Georgia, US",1,0.44055555555555553
"Hawaii, US",1,0.3488888888888889
"Hebei, CN",1,0.6022222222222222
"Hubei, CN",1,0.5877777777777777
"Malaysia, MY",1,3.751111111111111
"Mexico, MX",1,0.30740740740740746
"Minnesota, US",1,0.6405555555555555
"Missouri, US",1,0.4029629629629629
"Nepal, NP",1,0.40074074074074073
"Novosibirsk Oblast, RU",1,0.627037037037037
"Portugal, PT",1,0.4681481481481481
"Romania, RO",1,1.8033333333333332
"Singapore, SG",1,0.5877777777777777
"South Africa, ZA",1,0.33444444444444443
"South Carolina, US",1,0.4162962962962963
