geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",40,0.7748148148148148
"Alberta, CA",35,1.2002777777777778
"California, US",27,0.8048148148148148
"Czechia, CZ",27,1.5092592592592593
"Hungary, HU",25,1.925925925925926
"South Korea, KR",18,0.5688888888888889
"British Columbia, CA",15,0.7988148148148149
"Texas, US",14,0.8611172839506173
"United Kingdom, GB",14,1.3078703703703702
"Oregon, US",13,2.6674074074074072
"Sweden, SE",13,1.0416296296296297
"Denmark, DK",12,1.0285185185185184
"Washington, US",12,0.9674444444444446
"Florida, US",10,0.9936666666666667
"Germany, DE",10,1.7220694444444442
"Massachusetts, US",10,2.085168277681569
"Spain, ES",10,0.7417592592592592
"Virginia, US",10,0.8807407407407407
", CN",9,0.8537777777777779
"Ontario, CA",9,0.4769629629629629
"Quebec, CA",8,0.7147222222222223
"The Netherlands, NL",8,1.2014814814814814
"Vietnam, VN",8,0.46777777777777774
"Italy, IT",7,1.9404444444444446
"India, IN",6,1.5483333333333331
"Maryland, US",6,1.0370370370370372
"North Carolina, US",6,1.771888888888889
"Slovakia, SK",6,0.8166666666666667
"Estonia, EE",5,0.5211111111111112
"France, FR",5,0.42888888888888893
"Nebraska, US",5,1.2003703703703703
"Norway, NO",5,0.8037037037037036
"Pennsylvania, US",5,0.5069444444444445
"Sichuan, CN",5,0.46694444444444444
"Australia, AU",4,0.7606944444444443
"Iceland, IS",4,1.0006944444444443
"Romania, RO",4,1.3520833333333333
"Poland, PL",3,0.9552444444444446
"Thailand, TH",3,0.48561111111111105
"Utah, US",3,1.2014814814814814
", US",2,0.569675925925926
"Finland, FI",2,0.8249768518518519
"Japan, JP",2,0.6140555555555556
"Malaysia, MY",2,1.4027777777777777
"Mexico, MX",2,0.5026851851851851
"Minnesota, US",2,0.5008333333333332
"Ohio, US",2,0.7017037037037037
", CA",1,1.3335185185185185
", RU",1,0.6674074074074073
"Argentina, AR",1,0.4022222222222222
"Austria, AT",1,0.4145185185185185
"Belgium, BE",1,0.5074074074074073
"Bulgaria, BG",1,1.805
"Colorado, US",1,1.088888888888889
"Croatia, HR",1,1.0755555555555556
"Fujian, CN",1,0.30833333333333335
"Illinois, US",1,0.7611851851851851
"Indiana, US",1,0.4071111111111111
"Kansas, US",1,0.5631111111111111
"Kentucky, US",1,0.46888888888888886
"Krasnodar Krai, RU",1,0.4944444444444444
"Lithuania, LT",1,0.4822222222222223
"Louisiana, US",1,0.3339259259259259
"Nevada, US",1,1.3407407407407406
"New Jersey, US",1,3.21037037037037
"New Zealand, NZ",1,0.5711111111111111
"North Macedonia, MK",1,0.5202777777777778
"Oklahoma, US",1,0.6688888888888889
"Puerto Rico, PR",1,0.8016666666666666
"Serbia, RS",1,0.47777777777777775
"Shanghai, CN",1,0.44222222222222224
"South Africa, ZA",1,0.4011111111111111
"Tennessee, US",1,0.5869444444444446
