geolocation,n_offers,median_per_gpu_dph
"Alberta, CA",34,0.9764351851851851
"California, US",31,0.7485185185185186
"Taiwan, TW",28,0.8281481481481481
"Czechia, CZ",23,2.2692592592592593
"Hungary, HU",23,1.3325185185185184
"Texas, US",20,1.135185185185185
"Virginia, US",17,1.1833333333333333
"Sweden, SE",16,0.9359259259259258
", US",15,0.7474074074074074
"South Korea, KR",15,0.5362962962962963
"United Kingdom, GB",15,0.8007407407407406
", CN",14,0.9344444444444444
"Spain, ES",14,1.001574074074074
"British Columbia, CA",12,0.7601944444444445
"Florida, US",12,0.827
"Massachusetts, US",11,1.847437180687543
"Hong Kong, HK",10,0.801111111111111
"Vietnam, VN",10,0.7609583333333334
"Quebec, CA",9,0.7216666666666668
"Germany, DE",8,1.515388888888889
"Slovakia, SK",8,0.6613888888888889
"Ontario, CA",7,0.5740555555555555
"Denmark, DK",6,1.5616666666666665
"Japan, JP",6,0.6208518518518518
"Norway, NO",6,0.6612962962962963
"Oregon, US",6,0.9207407407407409
"Pennsylvania, US",6,0.4161814814814815
"Finland, FI",5,1.1145833333333333
"France, FR",5,0.4340740740740741
"Iceland, IS",5,2.6711111111111108
"India, IN",5,1.8662222222222218
"Maryland, US",5,0.7903703703703703
"Brazil, BR",4,0.7120365925925924
"Estonia, EE",4,0.8899074074074074
"Poland, PL",4,0.7462962962962962
"Washington, US",4,0.7747222222222221
"Bulgaria, BG",3,1.0144444444444443
"Nebraska, US",3,2.404444444444444
"New Jersey, US",3,2.943703703703704
"North Carolina, US",3,1.9928888888888887
"Thailand, TH",3,0.39894444444444443
"Utah, US",3,1.2014814814814814
", CA",2,0.5761111111111111
"Australia, AU",2,0.36050925925925925
"Belgium, BE",2,0.7618518518518518
"Guangdong, CN",2,0.5823148148148147
"Italy, IT",2,1.9506666666666668
"Minnesota, US",2,0.5008333333333332
"Romania, RO",2,2.011805555555555
"The Netherlands, NL",2,0.6545555555555556
"Arkansas, US",1,0.4555555555555556
"Austria, AT",1,0.4411851851851852
"Colorado, US",1,0.9155555555555556
"Croatia, HR",1,0.4934999999999999
"Fujian, CN",1,0.33499999999999996
"Indiana, US",1,0.9146666666666667
"Krasnodar Krai, RU",1,0.4544444444444445
"Lithuania, LT",1,0.4822222222222223
"Louisiana, US",1,0.3339259259259259
"Malaysia, MY",1,1.871111111111111
"Mexico, MX",1,0.6442962962962963
"Missouri, US",1,0.38814814814814813
"Ohio, US",1,2.1345185185185187
"Serbia, RS",1,0.5177777777777777
"Slovenia, SI",1,0.6668518518518518
"South Africa, ZA",1,0.5344444444444444
"Tennessee, US",1,0.5202777777777778
