geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",40,0.4803703703703704
"United States, US",29,0.4044444444444444
"Czechia, CZ",28,1.0464444444444447
"South Korea, KR",28,0.537037037037037
"Alberta, CA",26,0.8016666666666665
"California, US",21,0.4411851851851852
"Sweden, SE",20,0.5205555555555555
", CN",19,0.5069444444444445
"Quebec, CA",19,0.5877777777777777
"British Columbia, CA",18,0.4664166666666667
"Bulgaria, BG",16,0.45233333333333337
"Texas, US",14,0.5285555555555556
"United Kingdom, GB",14,0.6881481481481482
"Japan, JP",13,0.42694444444444446
"Estonia, EE",11,0.5608465608465609
"Pennsylvania, US",10,0.5469907407407408
"Hungary, HU",9,1.0137592592592592
"Slovakia, SK",9,0.3488888888888889
"Germany, DE",8,0.9197777777777777
"Maryland, US",8,0.8759259259259259
"Iceland, IS",7,0.6672222222222222
"Poland, PL",7,0.4822222222222223
"India, IN",6,0.6142592592592593
"Spain, ES",6,1.53412037037037
"Delaware, US",5,0.4803703703703704
"France, FR",5,0.5088888888888888
"Nebraska, US",5,0.6401851851851852
"Norway, NO",5,0.9351851851851851
"Ontario, CA",5,0.5355555555555556
"Australia, AU",4,0.3341666666666666
"Belgium, BE",4,0.7675462962962963
"Hong Kong, HK",4,0.40083333333333326
"Italy, IT",4,1.0896666666666666
"New York, US",4,0.9389995555555555
"Shanghai, CN",4,0.8272222222222222
"Thailand, TH",4,0.7038722222222222
"Utah, US",4,0.6014814814814815
"Vietnam, VN",4,0.6694444444444445
"Croatia, HR",3,0.46
"Finland, FI",3,0.801111111111111
"Illinois, US",3,0.5344444444444444
"Malaysia, MY",3,0.46777777777777774
"Ohio, US",3,1.0022222222222221
"Oregon, US",3,0.601111111111111
"Puerto Rico, PR",3,0.5342222222222223
"Slovenia, SI",3,0.6002777777777778
"Tennessee, US",3,0.6536111111111111
"Ukraine, UA",3,0.33444444444444443
"Virginia, US",3,0.6411111111111111
"Washington, US",3,0.5338888888888889
"Arkansas, US",2,0.3755555555555556
"Jiangsu, CN",2,1.0002777777777778
"Minnesota, US",2,0.6806481481481481
"New Jersey, US",2,0.6343055555555557
"Sichuan, CN",2,0.4302777777777778
"Switzerland, CH",2,0.6283333333333332
"The Netherlands, NL",2,0.6677777777777778
"Anhui, CN",1,0.46722222222222215
"Beijing, CN",1,0.41814814814814816
"China, CN",1,0.45407407407407413
"Colorado, US",1,0.5202962962962964
"Denmark, DK",1,0.737037037037037
"Florida, US",1,0.4401481481481482
"Guangdong, CN",1,0.6022222222222222
"Indiana, US",1,0.482962962962963
"Jiangxi, CN",1,1.0003703703703704
"Kentucky, US",1,0.4277777777777778
"Krasnodar Krai, RU",1,0.4022222222222222
"Massachusetts, US",1,0.41444444444444445
"Singapore, SG",1,0.5214814814814815
"South Africa, ZA",1,0.4011111111111111
"Zhejiang, CN",1,1.0001851851851853
