geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",40,0.44027777777777777
", US",36,0.32222222222222224
"California, US",30,0.3682870370370371
"Alberta, CA",29,0.8669444444444447
"Czechia, CZ",22,0.8681481481481482
"South Korea, KR",22,0.4037037037037037
"Sweden, SE",22,0.4544444444444445
"Texas, US",18,0.6553703703703704
", CN",17,0.37444444444444447
"Virginia, US",17,0.3740740740740741
"Vietnam, VN",14,0.4436851851851852
"Washington, US",14,0.5338425925925926
"Hungary, HU",13,1.0675925925925926
"Estonia, EE",12,0.41007407407407404
"United Kingdom, GB",11,0.6444444444444445
"British Columbia, CA",10,0.4334074074074074
"Germany, DE",10,0.9197777777777777
"Bulgaria, BG",9,0.44777777777777783
"Japan, JP",9,0.4011111111111111
"Massachusetts, US",9,0.5341767259777401
"Slovakia, SK",9,0.33388888888888885
"Finland, FI",8,0.5824074074074073
"Poland, PL",8,0.44251851851851853
"Iceland, IS",7,0.6672222222222222
"North Carolina, US",7,0.4679629629629629
"Italy, IT",6,0.6187777777777778
"Quebec, CA",6,0.46731481481481474
", CA",5,0.5607407407407408
"Hong Kong, HK",5,0.3472222222222222
"Maryland, US",5,0.8675925925925926
"Ontario, CA",5,0.5736111111111112
"Pennsylvania, US",5,0.4538888888888889
"Sichuan, CN",5,0.44027777777777777
"France, FR",4,0.4555555555555556
"India, IN",4,1.0008386666666667
"Michigan, US",4,0.45500000000000007
"Norway, NO",4,0.5359259259259259
"The Netherlands, NL",4,0.5344444444444445
"Australia, AU",3,0.33444444444444443
"Denmark, DK",3,0.5209259259259259
"Slovenia, SI",3,0.6002777777777778
"Belgium, BE",2,0.46777777777777774
"Croatia, HR",2,0.4735555555555555
"Illinois, US",2,0.4481481481481482
"Malaysia, MY",2,0.46833333333333327
"Nebraska, US",2,0.6002777777777777
"New Jersey, US",2,0.4381018518518519
"New York, US",2,0.7478333333333333
"Ohio, US",2,0.8004444444444444
"Oregon, US",2,0.46791666666666665
"South Africa, ZA",2,0.4016666666666666
"Spain, ES",2,0.934212962962963
"Ukraine, UA",2,0.35488888888888886
"Arkansas, US",1,0.3755555555555556
"Colorado, US",1,0.36488888888888893
"Idaho, US",1,0.32222222222222224
"Indiana, US",1,0.4029629629629629
"Kansas, US",1,0.4022222222222222
"Mexico, MX",1,0.3740740740740741
"Moscow, RU",1,0.6288888888888888
"Nova Scotia, CA",1,0.41777777777777775
"Portugal, PT",1,0.4137777777777778
"Romania, RO",1,0.601111111111111
"South Dakota, US",1,0.3622222222222223
"Tennessee, US",1,0.6536111111111111
"Türkiye, TR",1,0.31977777777777777
"Utah, US",1,0.6003703703703703
