geolocation,n_offers,median_per_gpu_dph
"South Korea, KR",12,0.40296296296296297
"Slovakia, SK",10,0.3211111111111111
", CN",8,0.37444444444444447
"California, US",8,0.3676851851851852
"France, FR",7,0.4555555555555556
"Vietnam, VN",7,0.3755555555555556
"Texas, US",5,0.4826666666666667
", US",4,0.3472222222222222
"British Columbia, CA",4,0.4136666666666666
"Bulgaria, BG",4,0.4555555555555556
"Czechia, CZ",4,0.45485185185185184
"Washington, US",4,0.4942592592592593
"Estonia, EE",3,0.4022222222222222
"Norway, NO",3,0.5351851851851852
"Quebec, CA",3,0.46777777777777774
"Sweden, SE",3,0.4555555555555556
"Virginia, US",3,0.3340740740740741
"Denmark, DK",2,0.412962962962963
"Finland, FI",2,0.5089814814814814
"Henan, CN",2,0.3211111111111111
"Hungary, HU",2,0.45511111111111113
"Illinois, US",2,0.40296296296296297
"Malaysia, MY",2,0.43555555555555553
"Pennsylvania, US",2,0.4263703703703704
"Taiwan, TW",2,0.43992592592592594
"The Netherlands, NL",2,0.44185185185185183
"Alberta, CA",1,0.4303703703703704
"Argentina, AR",1,0.4022222222222222
"Australia, AU",1,0.33555555555555555
"Brazil, BR",1,0.3348148148148148
"Colorado, US",1,0.37844444444444447
"Croatia, HR",1,0.4444444444444444
"Italy, IT",1,0.47288888888888886
"Japan, JP",1,0.4011111111111111
"Kentucky, US",1,0.4022222222222222
"Massachusetts, US",1,0.48285566288351683
"Nevada, US",1,0.4022222222222222
"New York, US",1,0.39748148148148144
"Poland, PL",1,0.40355555555555556
"Tennessee, US",1,0.40148148148148144
"Thailand, TH",1,0.44088888888888894
"United Arab Emirates, AE",1,0.33555555555555555
"United Kingdom, GB",1,0.3340740740740741
"Utah, US",1,0.6014814814814815
