geolocation,n_offers,median_per_gpu_dph
"California, US",34,0.7775925925925926
"Czechia, CZ",32,1.558037037037037
"Alberta, CA",31,1.201111111111111
"Taiwan, TW",30,0.7478472222222222
"Hungary, HU",22,1.5787037037037037
", US",21,0.7514814814814815
"United Kingdom, GB",20,0.6816666666666666
", CN",15,0.6448148148148148
"Sweden, SE",15,0.9355555555555555
"British Columbia, CA",14,0.5575277777777778
"South Korea, KR",14,0.50125
"Virginia, US",14,0.6746296296296296
"Texas, US",13,1.0685185185185184
"Massachusetts, US",12,1.7829948952420984
"Hong Kong, HK",11,0.6944444444444444
"Spain, ES",11,1.2018518518518517
"Washington, US",10,0.9688888888888888
"Finland, FI",8,0.6288888888888888
"France, FR",8,0.46064814814814814
"Maryland, US",8,0.8678703703703704
"Norway, NO",8,0.7362962962962962
"Ontario, CA",8,0.9761111111111112
"India, IN",7,1.0144444444444443
"Poland, PL",7,0.6977777777777778
"Quebec, CA",7,0.9344444444444443
", CA",5,0.37444444444444447
"Oregon, US",5,0.473611111111111
"Vietnam, VN",5,0.6641388888888888
"Florida, US",4,0.8203333333333334
"Germany, DE",4,3.0335555555555556
"Pennsylvania, US",4,0.8016666666666665
"Sichuan, CN",4,0.44027777777777777
"Belgium, BE",3,0.5074074074074073
"Bulgaria, BG",3,1.0144444444444443
"Croatia, HR",3,0.41349999999999987
"Denmark, DK",3,0.5672222222222222
"Iceland, IS",3,2.6711111111111108
"Italy, IT",3,1.9448888888888891
"Nebraska, US",3,2.2414814814814816
"Slovakia, SK",3,0.44055555555555553
"The Netherlands, NL",3,1.068148148148148
"Utah, US",3,2.405925925925926
"Australia, AU",2,0.6006944444444444
"Estonia, EE",2,0.9997222222222221
"Idaho, US",2,0.7342592592592592
"Indiana, US",2,0.585
"Mexico, MX",2,0.5026851851851851
"Moscow, RU",2,0.6288888888888888
"New Jersey, US",2,0.6264814814814814
"Ohio, US",2,1.0007407407407407
"Romania, RO",2,0.9262962962962963
"Tennessee, US",2,0.4675462962962964
"Thailand, TH",2,1.1508796296296295
"Ukraine, UA",2,0.5012037037037037
"Alabama, US",1,0.4355555555555556
"Arkansas, US",1,0.3755555555555556
"Austria, AT",1,0.42740740740740746
"Brazil, BR",1,0.6001851851851852
"Fujian, CN",1,0.32166666666666666
"Illinois, US",1,0.6678518518518518
"Japan, JP",1,0.46759259259259256
"Kentucky, US",1,0.4555555555555556
"Lithuania, LT",1,0.4822222222222223
"Louisiana, US",1,0.3339259259259259
"Malaysia, MY",1,1.7644444444444445
"Manitoba, CA",1,0.4414814814814815
"Minnesota, US",1,0.4005555555555555
"Moldova, MD",1,0.3348148148148148
"Puerto Rico, PR",1,0.46888888888888886
"Saskatchewan, CA",1,0.47481481481481475
"Shanghai, CN",1,0.46888888888888886
"Slovenia, SI",1,0.6668518518518518
"Switzerland, CH",1,0.7227777777777779
"Wisconsin, US",1,0.8688888888888889
