geolocation,n_offers,median_per_gpu_dph
"California, US",40,0.7477777777777778
"Taiwan, TW",35,0.8022222222222222
"Alberta, CA",32,0.9336111111111112
"Czechia, CZ",27,2.0367407407407403
"South Korea, KR",24,0.5019166666666666
", US",21,0.7248148148148149
"Texas, US",21,0.6672222222222222
"United Kingdom, GB",21,0.7207407407407408
"Hungary, HU",20,1.7547492248458205
"British Columbia, CA",14,0.6536944444444444
"Germany, DE",14,2.020888888888889
"Massachusetts, US",14,1.5536458114961378
", CN",12,1.336111111111111
"Sweden, SE",12,1.185509259259259
"Virginia, US",11,0.8544444444444445
"Vietnam, VN",9,0.43903703703703706
"Hong Kong, HK",8,0.8544444444444445
"Maryland, US",7,0.8675925925925926
"Spain, ES",7,0.4822222222222223
"Denmark, DK",6,0.5571296296296298
"Estonia, EE",6,1.0601851851851851
"Finland, FI",6,0.6288888888888888
"Florida, US",6,0.7936666666666666
"India, IN",6,1.3216666666666665
"Norway, NO",6,0.6684444444444444
"Poland, PL",6,1.1981666666666668
"The Netherlands, NL",6,0.47518518518518515
"Japan, JP",5,0.5342592592592592
"Pennsylvania, US",5,0.4671111111111111
"Romania, RO",5,0.9008333333333333
"Belgium, BE",4,1.0336342592592591
"France, FR",4,0.5406481481481481
"Italy, IT",4,1.4673333333333334
"Ontario, CA",4,0.5337932098765432
"Oregon, US",4,1.0951851851851853
"Australia, AU",3,0.40027777777777773
"Croatia, HR",3,0.6022222222222222
"Iceland, IS",3,1.3344444444444443
"New Jersey, US",3,1.4692592592592595
"North Carolina, US",3,0.5272777777777778
"Quebec, CA",3,0.7007407407407408
"Serbia, RS",3,0.44092592592592594
"Sichuan, CN",3,0.9077777777777778
"Washington, US",3,1.0022222222222221
"Brazil, BR",2,1.001574074074074
"Bulgaria, BG",2,1.2782118055555554
"Colorado, US",2,0.6005555555555555
"Nebraska, US",2,1.680925925925926
"Ohio, US",2,1.1007407407407408
"Slovakia, SK",2,0.6613888888888889
"Slovenia, SI",2,0.6668518518518518
"Tennessee, US",2,0.4675462962962964
"Thailand, TH",2,0.5569907407407407
"Alabama, US",1,0.4355555555555556
"Austria, AT",1,0.4411851851851852
"Illinois, US",1,0.4703703703703703
"Kentucky, US",1,0.46888888888888886
"Krasnodar Krai, RU",1,0.4544444444444445
"Manitoba, CA",1,0.4681481481481481
"Minnesota, US",1,0.4005555555555555
"Missouri, US",1,0.38814814814814813
"Moldova, MD",1,0.13555555555555554
"Moscow, RU",1,0.6288888888888888
"New York, US",1,0.46888888888888886
"South Africa, ZA",1,0.5344444444444444
"Türkiye, TR",1,0.3997703703703704
