geolocation,n_offers,median_per_gpu_dph
"California, US",48,0.6007407407407408
"Taiwan, TW",37,0.5310814814814815
"Czechia, CZ",36,1.8755555555555554
"Texas, US",27,0.8544444444444445
"Alberta, CA",25,0.7336111111111112
", US",23,1.211851851851852
"South Korea, KR",21,0.46888888888888886
", CN",16,0.7874074074074073
"Hungary, HU",15,1.7940740740740742
"Spain, ES",14,1.0692592592592594
"Virginia, US",14,0.6677777777777778
"British Columbia, CA",13,0.8003703703703703
"Denmark, DK",13,0.49425925925925923
"Sweden, SE",13,0.8189351851851852
"Finland, FI",12,0.6288888888888888
"Hong Kong, HK",12,0.801111111111111
"Estonia, EE",9,0.4842592592592593
"Ontario, CA",9,0.5341587301587302
"Oregon, US",9,0.6674074074074073
"United Kingdom, GB",9,0.5336111111111111
"Washington, US",9,0.9888888888888888
"India, IN",7,0.5401851851851852
"Massachusetts, US",7,1.0140053556032766
"Slovakia, SK",7,0.46722222222222215
"Germany, DE",6,1.8395555555555554
"Japan, JP",6,0.7477777777777778
"Poland, PL",6,0.6967777777777778
"Italy, IT",5,0.9931111111111111
"Ohio, US",5,2.667777777777778
"Australia, AU",4,0.5006944444444443
"Maryland, US",4,0.7633333333333333
"Norway, NO",4,0.8722222222222221
"Quebec, CA",4,0.4341666666666666
"Slovenia, SI",4,0.9690277777777778
"Thailand, TH",4,0.45391666666666663
"Vietnam, VN",4,0.707625
"Belgium, BE",3,0.882962962962963
"Brazil, BR",3,0.38814814814814813
"Bulgaria, BG",3,1.7742222222222221
"Iceland, IS",3,1.3344444444444443
"Illinois, US",3,0.5344444444444444
"Michigan, US",3,0.3488888888888889
"Moscow, RU",3,0.6288888888888888
"Novosibirsk Oblast, RU",3,0.6272222222222221
"The Netherlands, NL",3,1.1214814814814815
"Argentina, AR",2,0.4218518518518519
"Indiana, US",2,0.5237037037037037
"Mexico, MX",2,0.5414814814814815
"New York, US",2,0.5347222222222222
"North Carolina, US",2,1.1877333333333333
"Pennsylvania, US",2,0.7203981481481482
", CA",1,1.351111111111111
"Croatia, HR",1,0.3788333333333333
"Florida, US",1,0.42681481481481487
"France, FR",1,0.4555555555555556
"Hawaii, US",1,0.3488888888888889
"Hebei, CN",1,0.6022222222222222
"Malaysia, MY",1,1.871111111111111
"Missouri, US",1,0.4029629629629629
"Nebraska, US",1,1.2003703703703703
"Nepal, NP",1,0.40074074074074073
"Nevada, US",1,0.42888888888888893
"New Jersey, US",1,0.40731481481481485
"Puerto Rico, PR",1,0.9111111111111112
"Romania, RO",1,1.8033333333333332
"Serbia, RS",1,0.49111111111111116
"South Africa, ZA",1,0.33444444444444443
"Tennessee, US",1,0.40148148148148144
"Utah, US",1,2.405925925925926
"Wisconsin, US",1,0.9111111111111112
