geolocation,n_offers,median_per_gpu_dph
"California, US",41,0.6411111111111111
"Czechia, CZ",39,1.6825925925925926
"Texas, US",30,0.8611111111111112
"Alberta, CA",26,0.7336111111111112
"Taiwan, TW",25,0.7601388888888888
"South Korea, KR",24,0.46296296296296297
"United Kingdom, GB",22,0.8202430555555555
", US",21,0.622962962962963
"Sweden, SE",17,0.8022222222222222
", CN",16,0.7877777777777777
"Hungary, HU",16,1.3338518518518518
"Virginia, US",15,0.6674074074074073
"Finland, FI",13,0.6288888888888888
"Hong Kong, HK",13,1.2844444444444445
"British Columbia, CA",11,0.5976111111111112
"Massachusetts, US",11,1.1102723578947105
"Germany, DE",10,1.8395555555555554
"Norway, NO",10,0.6180555555555556
"Spain, ES",10,0.9348611111111111
"Oregon, US",9,0.6674074074074073
"Poland, PL",7,0.4644444444444445
"Slovakia, SK",7,0.6422222222222222
"Washington, US",7,0.5707777777777777
"Belgium, BE",6,0.9087037037037036
"India, IN",6,0.8072228888888888
"Italy, IT",6,0.9822222222222221
"Vietnam, VN",6,0.6809583333333333
"Denmark, DK",5,0.4937962962962962
"Nebraska, US",5,1.2003703703703703
"Quebec, CA",5,0.6675925925925925
"Australia, AU",4,0.5006944444444443
"Bulgaria, BG",4,0.7408333333333332
"Estonia, EE",4,0.8722222222222222
"Japan, JP",4,1.1227777777777779
"Maryland, US",4,0.8292592592592593
"Ontario, CA",4,0.5336111111111111
"Slovenia, SI",4,0.6673611111111111
"The Netherlands, NL",4,0.6029629629629629
"Brazil, BR",3,0.7207407407407408
"France, FR",3,0.4555555555555556
"Moscow, RU",3,0.6288888888888888
"North Carolina, US",3,1.015925925925926
"Novosibirsk Oblast, RU",3,0.6288888888888888
"Pennsylvania, US",3,1.0405185185185186
"Thailand, TH",3,0.4955555555555555
"Croatia, HR",2,0.4233055555555555
"Florida, US",2,0.527962962962963
"Iceland, IS",2,2.0027777777777773
"Illinois, US",2,0.36
"Mexico, MX",2,0.5225925925925926
"New York, US",2,1.7391666666666667
"Tennessee, US",2,0.4608333333333333
", CA",1,1.0511111111111113
"Argentina, AR",1,0.562962962962963
"Austria, AT",1,0.41555555555555557
"Hawaii, US",1,0.3488888888888889
"Indiana, US",1,0.34814814814814815
"Malaysia, MY",1,1.871111111111111
"Michigan, US",1,0.3755555555555556
"Minnesota, US",1,0.6405555555555555
"Missouri, US",1,0.4029629629629629
"Nova Scotia, CA",1,0.4444444444444444
"Ohio, US",1,1.2011851851851851
"Puerto Rico, PR",1,0.5211111111111111
"Saskatchewan, CA",1,0.6688888888888889
"South Africa, ZA",1,0.33444444444444443
