geolocation,n_offers,median_per_gpu_dph
"California, US",42,0.642037037037037
"Czechia, CZ",31,1.5153333333333332
"Taiwan, TW",29,0.8022222222222222
"Alberta, CA",28,0.7336111111111112
"Texas, US",26,0.9887037037037036
"Hong Kong, HK",20,0.801111111111111
"South Korea, KR",20,0.4703703703703703
", CN",17,0.801111111111111
"Hungary, HU",17,0.9364444444444443
"United Kingdom, GB",17,0.6140740740740741
"Virginia, US",16,0.6350617283950617
"Sweden, SE",15,1.1680555555555554
"British Columbia, CA",13,0.7777777777777778
", US",12,1.211851851851852
"Denmark, DK",10,0.5321296296296296
"Massachusetts, US",10,1.399381130261954
"Washington, US",10,0.7285138888888889
"Estonia, EE",9,0.8722222222222222
"Finland, FI",9,0.6288888888888888
"Spain, ES",9,1.335185185185185
"Oregon, US",8,0.7342592592592593
"India, IN",7,0.8272235555555555
"Italy, IT",7,1.9724444444444442
"Maryland, US",6,0.8292592592592593
"Norway, NO",6,0.8028148148148146
"Quebec, CA",6,0.5847222222222221
"France, FR",5,0.7735185185185185
"Slovakia, SK",5,0.46722222222222215
"Slovenia, SI",5,0.6411111111111111
"Vietnam, VN",5,0.5988333333333333
"Florida, US",4,0.5735555555555555
", CA",3,0.6444444444444445
"Australia, AU",3,0.36888888888888893
"Bulgaria, BG",3,1.0144444444444443
"Germany, DE",3,1.8395555555555554
"Iceland, IS",3,2.6711111111111108
"Illinois, US",3,0.4303703703703704
"New York, US",3,0.7012962962962964
"North Carolina, US",3,1.967407407407407
"Ontario, CA",3,0.5202777777777778
"Thailand, TH",3,0.5342222222222223
"Argentina, AR",2,0.46259259259259256
"Brazil, BR",2,0.9015740740740742
"Guangdong, CN",2,0.48185185185185186
"Krasnodar Krai, RU",2,0.6427777777777779
"Moscow, RU",2,0.6288888888888888
"New Jersey, US",2,0.31444444444444447
"Novosibirsk Oblast, RU",2,0.6279629629629628
"Ohio, US",2,0.9007407407407407
"Pennsylvania, US",2,0.7803240740740741
"Poland, PL",2,0.7625
"Tennessee, US",2,0.4608333333333333
"Alaska, US",1,0.3376296296296296
"Austria, AT",1,0.41555555555555557
"Belgium, BE",1,0.44074074074074077
"Croatia, HR",1,0.3788333333333333
"Hawaii, US",1,0.3488888888888889
"Hubei, CN",1,0.6444444444444445
"Malaysia, MY",1,1.871111111111111
"Mexico, MX",1,0.6442962962962963
"Michigan, US",1,0.3755555555555556
"Minnesota, US",1,0.6405555555555555
"Missouri, US",1,0.4029629629629629
"Nevada, US",1,0.46888888888888886
"Portugal, PT",1,0.4681481481481481
"Romania, RO",1,1.8033333333333332
"Saskatchewan, CA",1,0.8666666666666667
"Serbia, RS",1,0.49111111111111116
"South Africa, ZA",1,0.29444444444444445
"South Dakota, US",1,0.3877777777777778
"The Netherlands, NL",1,0.40148148148148144
"Ukraine, UA",1,1.126666666666667
"United Arab Emirates, AE",1,0.3614814814814815
"Utah, US",1,2.405925925925926
"Xinjiang, CN",1,0.5335185185185185
