geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",29,0.6668055555555554
"Alberta, CA",27,1.174074074074074
"California, US",25,0.6444444444444445
"Czechia, CZ",23,2.2692592592592593
"United Kingdom, GB",20,0.6618518518518519
"South Korea, KR",20,0.36259259259259263
"Hungary, HU",18,1.2677777777777777
"Washington, US",14,0.6221851851851852
"Florida, US",14,0.6001851851851852
"Texas, US",14,0.39525
"Japan, JP",14,0.7477777777777778
"British Columbia, CA",13,0.6395555555555555
"Sweden, SE",13,0.7595555555555555
", CN",12,0.6022222222222222
"Spain, ES",11,0.46933333333333327
"Vietnam, VN",9,0.6311111111111111
"Virginia, US",7,0.48685185185185165
"North Carolina, US",7,0.9090740740740741
"Ontario, CA",7,0.3336111111111111
"Germany, DE",6,0.9501944444444443
"Norway, NO",6,0.46851851851851845
"India, IN",6,1.1019907407407408
"Italy, IT",6,1.8613333333333335
"Quebec, CA",6,0.6179444444444444
"Netherlands, NL",6,0.8418518518518517
"Nebraska, US",5,1.2803703703703704
"Oregon, US",5,0.9611111111111111
"Maryland, US",5,0.6942592592592592
"Denmark, DK",5,0.4941481481481481
"Sichuan, CN",5,0.37361111111111117
"Australia, AU",4,0.46138888888888896
"Utah, US",4,1.4018518518518517
"Bulgaria, BG",4,1.0183333333333333
"Estonia, EE",4,0.8698148148148148
"Croatia, HR",4,0.8311111111111111
"Romania, RO",3,0.9008333333333333
"Pennsylvania, US",3,0.5067592592592594
"Ohio, US",3,0.388
", US",3,0.6401851851851852
"Slovenia, SI",3,1.0677777777777777
"Arizona, US",3,0.5377777777777778
"Iceland, IS",3,2.6711111111111108
"Nevada, US",3,0.5103125
"Tennessee, US",2,0.783935185185185
"St.-Petersburg, RU",2,0.2913888888888889
"Thailand, TH",2,1.8046666666666666
"Finland, FI",2,0.539056712962963
"Slovakia, SK",2,0.6137777777777778
"Poland, PL",2,2.0060000000000002
"Michigan, US",2,0.2934537037037037
"South Africa, ZA",1,0.2677777777777778
"Shanghai, CN",1,0.29555555555555557
"Puerto Rico, PR",1,0.4011111111111111
"Belgium, BE",1,0.40014814814814814
"Novosibirsk Oblast, RU",1,0.29388888888888887
"Minnesota, US",1,1.0762500000000002
"Ukraine, UA",1,0.9953333333333334
"Massachusetts, US",1,0.8044444444444444
"Malaysia, MY",1,1.6844444444444444
"Hong Kong, HK",1,0.7477777777777778
"Guangdong, CN",1,0.2942592592592593
"New Jersey, US",1,0.4803703703703704
