geolocation,n_offers,median_per_gpu_dph
"South Korea, KR",15,0.337037037037037
"Slovakia, SK",10,0.3211111111111111
"California, US",8,0.3740740740740741
"Texas, US",8,0.575925925925926
"Quebec, CA",7,0.4022222222222222
"Vietnam, VN",6,0.375
", CN",5,0.37444444444444447
"Sweden, SE",5,0.4562962962962963
"Czechia, CZ",4,0.43555555555555553
"Denmark, DK",4,0.43014814814814817
"France, FR",4,0.44175925925925924
"British Columbia, CA",3,0.4131111111111111
"Bulgaria, BG",3,0.4562962962962963
"Hong Kong, HK",3,0.33555555555555555
"Poland, PL",3,0.4555555555555556
"The Netherlands, NL",3,0.46888888888888886
"Virginia, US",3,0.3340740740740741
"Illinois, US",2,0.40222222222222226
"Massachusetts, US",2,0.5059096057412065
"North Carolina, US",2,0.4838888888888889
"Norway, NO",2,0.49611111111111106
"Utah, US",2,0.5814814814814815
"Washington, US",2,0.40062962962962956
,1,0.4022222222222222
", CA",1,0.33555555555555555
"Belgium, BE",1,0.4414814814814815
"Brazil, BR",1,0.34814814814814815
"Colorado, US",1,0.37431111111111104
"Estonia, EE",1,0.34814814814814815
"Henan, CN",1,0.32296296296296295
"Hungary, HU",1,0.5497777777777777
"Indiana, US",1,0.3762962962962963
"Japan, JP",1,0.4011111111111111
"Latvia, LV",1,0.42814814814814817
"Malaysia, MY",1,0.46888888888888886
"Michigan, US",1,0.4011111111111111
"Minnesota, US",1,0.6411111111111111
"Nepal, NP",1,0.3874074074074074
"Nevada, US",1,0.41555555555555557
"Pennsylvania, US",1,0.4544444444444445
"Puerto Rico, PR",1,0.4555555555555556
"Switzerland, CH",1,0.42888888888888893
"Taiwan, TW",1,0.4277777777777778
"Tennessee, US",1,0.40148148148148144
"United Kingdom, GB",1,0.3340740740740741
