geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",42,0.8281481481481481
"Czechia, CZ",39,1.6033333333333333
"California, US",35,0.534074074074074
"Alberta, CA",28,0.7336111111111112
"Texas, US",25,0.5205555555555555
", CN",21,0.801111111111111
"South Korea, KR",21,0.4703703703703703
"Virginia, US",20,0.635
"Hungary, HU",19,1.3058518518518518
"United Kingdom, GB",19,0.5338888888888889
", US",18,0.6072222222222223
"Sweden, SE",15,1.202962962962963
"British Columbia, CA",14,0.8134074074074074
"Hong Kong, HK",14,0.7477777777777778
"Oregon, US",13,0.534074074074074
"Massachusetts, US",12,1.0480537607576192
"Norway, NO",10,0.8855555555555554
"Denmark, DK",9,0.9885185185185185
"Finland, FI",9,0.6288888888888888
"Italy, IT",9,0.9782222222222221
"India, IN",7,0.8005568888888889
"Maryland, US",7,0.7903703703703703
"Poland, PL",6,0.8027962962962962
"Spain, ES",6,0.6672222222222222
"Vietnam, VN",6,0.707625
"Washington, US",6,1.0553703703703703
"Brazil, BR",5,0.5614779259259258
"Estonia, EE",5,0.8722222222222222
"France, FR",5,0.4011111111111111
"Ohio, US",5,2.000277777777778
"Ontario, CA",5,0.5336111111111111
"Slovakia, SK",5,0.6155555555555556
"Australia, AU",4,0.5006944444444443
"Florida, US",4,0.5735555555555555
"Germany, DE",4,1.3793888888888888
"Moscow, RU",4,0.6288888888888888
"North Carolina, US",4,1.4628814814814812
"Iceland, IS",3,2.6711111111111108
"Illinois, US",3,0.4014814814814815
"Novosibirsk Oblast, RU",3,0.6272222222222221
"Pennsylvania, US",3,0.4671111111111111
"Slovenia, SI",3,0.6668518518518518
"Thailand, TH",3,0.8117777777777777
"Utah, US",3,2.405925925925926
", CA",2,0.9577777777777778
"Belgium, BE",2,0.6618518518518519
"Bulgaria, BG",2,1.2690277777777776
"Indiana, US",2,0.5437037037037038
"Japan, JP",2,0.4284259259259259
"Mexico, MX",2,3.7548148148148153
"New York, US",2,1.2019444444444445
"Quebec, CA",2,0.3871296296296296
"Argentina, AR",1,0.33555555555555555
"Austria, AT",1,0.41555555555555557
"Georgia, US",1,0.5075925925925925
"Hawaii, US",1,0.3488888888888889
"Hubei, CN",1,0.16027777777777777
"Malaysia, MY",1,1.871111111111111
"Michigan, US",1,0.3755555555555556
"Missouri, US",1,0.4029629629629629
"Nepal, NP",1,0.3607407407407408
"New Jersey, US",1,0.5348148148148149
"Puerto Rico, PR",1,0.4546666666666667
"Serbia, RS",1,0.49111111111111116
"South Africa, ZA",1,0.33444444444444443
"Switzerland, CH",1,1.411111111111111
"The Netherlands, NL",1,2.2459259259259263
"Ukraine, UA",1,1.2066666666666668
